functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,1,1,18.8827856387,18.8827856387,0.0,1.0,645.6542290346556,12191.750403581515,3.81,645.6542290346556,12191.750403581515,0.0,1.0,0.0
Large bathypelagics (>=90 cm),1,1,85.4515530201,85.4515530201,0.0,1.0,346.73685045253166,29629.202360466992,3.5400000000000005,346.736850452532,29629.20236046702,-2.9103830456733704e-11,0.999999999999999,-9.822684425540156e-16
Large benthopelagics (>=90 cm),4,4,51397.5043526967,51397.5043526967,0.0,1.0,1230.965750019265,63268567.49463572,4.089804706129559,1229.715666992271,63204316.34681457,64251.14782115072,1.0010165626579772,0.0010165626579772176
Large demersals (>=90 cm),6,6,466.62524152350005,466.62524152350005,0.0,1.0,595.0913454879061,277684.6428168388,3.6412587895791817,437.78289572268454,204280.54945145492,73404.09336538389,1.3593298214758698,0.3593298214758698
Large flatfishes (>=90 cm),2,2,19.4910816751,19.4910816751,0.0,1.0,999.9864205462835,19490.816996858506,3.999987715857848,999.9717151174256,19490.53037214357,0.2866247149358969,1.000014705844811,1.4705844810952362e-05
Large rays (>=90 cm),2,2,0.1415957789,0.1415957789,0.0,1.0,444.12308760361,62.885954516706086,3.6404602798650236,436.9787116110333,61.87434103328273,1.0116134834233534,1.01634948294446,0.016349482944459932
Large reef assoc. fish (>=90 cm),1,1,193.7133382738,193.7133382738,0.0,1.0,616.5950018614822,119442.67617352762,3.79,616.5950018614822,119442.67617352762,0.0,1.0,0.0
Large sharks (>=90 cm),6,6,226.78917910770002,226.78917910770002,0.0,1.0,1449.3475649047548,328696.3444864933,4.154286558812897,1426.54855703268,323525.7762067155,5170.568279777828,1.015981936093012,0.015981936093011996
"Lobsters, crabs",2,2,2971.700896484,2971.700896484,0.0,1.0,346.20609684610076,1028820.9683657843,3.538374500129647,345.44149149853695,1026548.7899689723,2272.1783968119416,1.0022134149092714,0.0022134149092715005
Medium bathypelagics (30 - 89 cm),1,1,4199.6259336021,4199.6259336021,0.0,1.0,446.683592150963,1875903.9977117279,3.65,446.683592150963,1875903.9977117279,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),7,7,13244.0603828791,13244.0603828791,0.0,1.0,904.4987758519193,11979236.403623048,3.9498065328030503,890.8539968242176,11798524.126269124,180712.27735392377,1.0153165154743018,0.015316515474301766
Medium demersals (30 - 89 cm),7,7,58916.6865242226,58916.6865242226,0.0,1.0,190.8588658287059,11244771.968398524,3.28044562022168,190.74168736126103,11237868.201364687,6903.767033837736,1.0006143306639776,0.0006143306639776543
Medium pelagics (30 - 89 cm),2,2,173.0733007586,173.0733007586,0.0,1.0,239.95463255108484,41529.74028793326,3.38005418470656,239.91322278342048,41522.57336275994,7.166925173318305,1.0001726031070066,0.00017260310700651456
Other demersal invertebrates,3,3,1.7836876029,1.7836876029,0.0,1.0,17.010674462279063,30.341729155334786,2.2285395270154007,16.925422830053744,30.189666875807497,0.15206227952728923,1.0050368982259008,0.005036898225900744
Shrimps,4,4,67008.07190446739,67008.07190446739,0.0,1.0,117.42685356036347,7868547.046888198,3.0695176607997134,117.35934062767254,7864023.135439962,4523.9114482356235,1.00057526680305,0.0005752668030499795
Small pelagics (<30 cm),2,2,837.4722196714,837.4722196714,0.0,1.0,141.25378195525508,118296.11831104741,3.150000083559634,141.25378163994776,118296.1180469863,0.0002640611055539921,1.0000000022322044,2.232204318396222e-09
Small to medium flatfishes (<90 cm),3,3,62525.0101604022,62525.0101604022,0.0,1.0,2398.794601677552,149984656.84260687,4.379990386872632,2398.7798213354818,149983732.70156875,924.1410381197929,1.0000061616084723,6.161608472290855e-06
