functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,11,11,4477.9872574560995,4477.9872574560995,0.0,1.0,457.5530799171482,2048916.861478782,3.6363251800702017,432.8377991055428,1938242.1489399637,110674.71253881836,1.0571005602160426,0.05710056021604268
Jellyfish,4,4,4203.2244360552,4203.2244360552,0.0,1.0,285.60394533118966,1200457.48204983,3.45517565519029,285.2171626496688,1198831.7476314185,1625.7344184115063,1.0013560989034729,0.0013560989034729328
Large bathydemersals (>=90 cm),2,2,639.3276778385999,639.3276778385999,0.0,1.0,791.2641437252673,505877.0675648233,3.7583015500891,573.1938870056429,366458.7167305985,139418.35083422484,1.3804476315314884,0.3804476315314885
Large bathypelagics (>=90 cm),1,1,9.0055413643,9.0055413643,0.0,1.0,2187.761623949552,19701.977799705834,4.34,2187.761623949552,19701.977799705834,0.0,1.0,0.0
Large benthopelagics (>=90 cm),11,11,11773.2147231586,11773.2147231586,0.0,1.0,2291.288113419442,26975826.95190807,4.257927821864189,1811.0390796132829,21321751.956318703,5654074.995589368,1.2651787248614803,0.26517872486148036
Large demersals (>=90 cm),16,16,3441.4951984229,3441.4951984229,0.0,1.0,1074.071003312323,3696410.2006646264,4.025213862636227,1059.775469269711,3647212.188898086,49198.01176654035,1.0134892101743618,0.013489210174361778
Large pelagics (>=90 cm),36,36,41553.14948624139,41553.14948624139,0.0,1.0,2526.325578334685,104976784.4074564,4.377230619691275,2383.584868076516,99045458.33632644,5931326.071129963,1.0598848869070714,0.05988488690707142
Large rays (>=90 cm),11,11,11924.366342411098,11924.366342411098,0.0,1.0,487.6022726318891,5814348.128254859,3.670448542597901,468.2184711993147,5583208.5788642885,231139.54939057026,1.0413990532729815,0.041399053272981545
Large reef assoc. fish (>=90 cm),29,29,15020.612387018,15020.612387018,0.0,1.0,710.3208866479506,10669454.708741816,3.7291954109833316,536.0377936885315,8051615.923787755,2617838.784954061,1.3251320989144426,0.3251320989144425
Large sharks (>=90 cm),33,33,10968.525852209099,10968.525852209099,0.0,1.0,1561.3397026139505,17125594.892201584,4.177610532508236,1505.2565736665588,16510445.64246934,615149.2497322448,1.0372581856997194,0.03725818569971935
"Lobsters, crabs",27,27,48571.9896267277,48571.9896267277,0.0,1.0,263.2371396482844,12785951.616365941,3.3109710229183023,204.6308097998924,9939325.570909264,2846626.0454566777,1.2864003221494498,0.2864003221494499
Medium bathydemersals (30 - 89 cm),4,4,163.95572299799997,163.95572299799997,0.0,1.0,1929.8844786189359,316415.60499458585,4.26740861029453,1851.0093405602738,303483.5747076108,12932.03028697503,1.042611961123215,0.04261196112321501
Medium benthopelagics (30 - 89 cm),15,15,10684.113235533601,10684.113235533601,0.0,1.0,859.5563657329163,9183597.543814212,3.77524888342043,596.00360059403,6367769.957532358,2815827.5862818537,1.4421999546247812,0.4421999546247812
Medium demersals (30 - 89 cm),44,44,141437.6146310934,141437.6146310934,0.0,1.0,348.9055516649571,49348368.95903725,3.353409931573789,225.63679983243685,31913530.741293363,17434838.21774389,1.5463149270157284,0.5463149270157284
Medium pelagics (30 - 89 cm),22,22,32358.604155239296,32358.604155239296,0.0,1.0,984.3165294463807,31851108.939814378,3.82498704372722,668.3239792150238,21626031.09087333,10225077.848941047,1.4728134259113435,0.4728134259113434
Medium reef assoc. fish (30 - 89 cm),82,82,72235.1517058158,72235.1517058158,0.0,1.0,1086.6220659294527,78492309.779301,3.8810312380658245,760.3809678871921,54926234.56954638,23566075.209754623,1.4290495315115,0.4290495315114999
Other demersal invertebrates,55,55,69505.1369812113,69505.1369812113,0.0,1.0,13.272035650996726,922474.6559420472,2.0916251237224253,12.348810430540265,858305.760529712,64168.89541233529,1.0747622797879544,0.07476227978795437
Shrimps,17,17,11857.485199198602,11857.485199198602,0.0,1.0,81.04495677366829,960989.3754134622,2.8095204251769483,64.49416512172992,764738.6083655832,196250.76704787894,1.2566246360535014,0.2566246360535014
Small benthopelagics (<30 cm),5,5,3172.4059182854,3172.4059182854,0.0,1.0,113.55643423570626,360247.10402874136,3.0370091224659137,108.89529668268895,345460.0836696069,14787.020359134476,1.0428038464011853,0.0428038464011853
Small demersals (<30 cm),6,6,121.3638170169,121.3638170169,0.0,1.0,418.46956142280953,50787.06327966025,3.6128334327205622,410.04680538523013,49764.845457137475,1022.2178225227763,1.0205409624632154,0.0205409624632154
Small pelagics (<30 cm),13,13,123271.8966384046,123271.8966384046,0.0,1.0,308.01207321695966,37969232.45298176,3.411036151332193,257.6535622814191,31761443.298071843,6207789.15490992,1.1954504742322833,0.19545047423228337
Small reef assoc. fish (<30 cm),58,58,8126.201275137801,8126.201275137801,0.0,1.0,385.386364313892,3131727.16510827,3.324190020733796,210.9550958661136,1714263.5690240292,1417463.5960842408,1.8268644458747008,0.8268644458747008
Small to medium flatfishes (<90 cm),3,3,190.2980075253,190.2980075253,0.0,1.0,276.7480012475941,52664.5932240264,3.4089926358439953,256.44405519670505,48800.792745641025,3863.8004783853758,1.079174953130869,0.0791749531308689
Small to medium rays (<90 cm),2,2,0.8374037904,0.8374037904,0.0,1.0,363.06699103164925,304.0336744590259,3.5599866132048503,363.0668633393188,304.03356752898435,0.00010693004156792085,1.0000003517047227,3.517047227284432e-07
