functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,0.059813873,3.58,380.1893963205613,22.740600267464718
Large pelagics (>=90 cm),439.0090933225,4.331513096197932,2145.4238103315497,941860.5617661568
Large reef assoc. fish (>=90 cm),2.568354475,4.5,3162.2776601683795,8121.849979685987
Large sharks (>=90 cm),24.8840324471,4.141325876748358,1384.6049399754074,34454.55425276299
"Lobsters, crabs",1.008522526,3.8561066670711126,717.9706103848638,724.0895335791046
Medium benthopelagics (30 - 89 cm),1.179643321,3.31,204.17379446695296,240.85225296616778
Medium demersals (30 - 89 cm),40.599664461799996,3.2800000000000002,190.54607179632484,7736.1065794448405
Medium pelagics (30 - 89 cm),19.457959338000002,4.172254386468592,1486.8062788357536,28930.216117069187
Medium reef assoc. fish (30 - 89 cm),9.012087410000001,3.900922505399889,796.0172980801428,7173.777470170274
Small pelagics (<30 cm),0.20739655,3.16,144.5439770745928,29.97792216854964
