functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large benthopelagics (>=90 cm),5.069221999000001,4.49240158870383,3107.431677743649,15752.261021207585
Large pelagics (>=90 cm),167.591525893,4.396751285194708,2493.166513963441,417833.5803804646
Large reef assoc. fish (>=90 cm),250.460721659,4.157725300714914,1437.8887993240169,360134.6663440863
Large sharks (>=90 cm),584.5070427,4.24,1737.8008287493763,1015756.8232139072
"Lobsters, crabs",229.0,3.2,158.48931924611142,36294.054107359516
Medium benthopelagics (30 - 89 cm),55.708925369999996,3.3102194699423624,204.2769994050958,11380.052114666016
Medium demersals (30 - 89 cm),10506.875406361998,3.2647747184630362,183.98173855919327,1933073.2040873107
Medium pelagics (30 - 89 cm),988.502731467,4.080071320524835,1202.4618885918678,1188636.8613580288
Medium reef assoc. fish (30 - 89 cm),9397.798547528999,3.782134725980948,605.5286915413799,5690636.657854715
Small pelagics (<30 cm),743.288216721,4.433000000009104,2710.1916319476536,2014453.5050825484
Small reef assoc. fish (<30 cm),1874.317162812,2.951230403895646,89.37795299813025,167522.6312813998
