commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,4110.4636680023,4110.4636680023,0.0,1.0,128.82495516931337,529530.2977554877,3.11,128.82495516931337,529530.2977554877,0.0,1.0,0.0
Cod-likes,25,25,41985.4260441122,41985.4260441122,0.0,1.0,1967.725843941299,82615807.89588568,4.2375122140525825,1727.8745743883326,72545550.15648319,10070257.739402488,1.1388128936603361,0.13881289366033622
Crustaceans,26,26,10899.7126441877,10899.7126441877,0.0,1.0,113.48221616659434,1236923.5464414703,2.962228030669748,91.67016871893152,999178.4970805577,237745.04936091253,1.2379405181912602,0.23794051819126025
Flatfishes,26,26,17879.9078796918,17879.9078796918,0.0,1.0,394.68550947892794,7056940.550932457,3.4241258421432694,265.53748778918595,4747785.820275431,2309154.730657026,1.486364553513719,0.48636455351371904
Herring-likes,7,7,42524.6525898804,42524.6525898804,0.0,1.0,168.58643374241333,7169079.526263018,3.1973433757476415,157.5227829075606,6698601.618135165,470477.9081278527,1.0702352423607526,0.07023524236075257
Molluscs,37,37,31930.468714293904,31930.468714293904,0.0,1.0,134.99890423757714,4310578.288221915,2.4225312685123903,26.456431699700243,844766.2646791321,3465812.023542783,5.102687534355084,4.102687534355084
Other fishes & inverts,55,55,46874.181902961,46874.181902961,0.0,1.0,1187.951023369503,55684232.36123075,3.8157763654498607,654.2991640760863,30669738.035857793,25014494.32537296,1.815608346446489,0.8156083464464889
Perch-likes,81,81,49096.86875954799,49096.86875954799,0.0,1.0,604.6674365459222,29687277.775267456,3.6544412840200753,451.27500949395693,22156189.915588576,7531087.859678879,1.3399089775079145,0.3399089775079145
"Salmon, smelts, etc",7,7,46.80293075110001,46.80293075110001,0.0,1.0,870.2348220139845,40729.54011191636,3.7023372606380938,503.89176477975263,23583.611373036336,17145.928738880022,1.7270272761737984,0.7270272761737985
Scorpionfishes,18,18,5779.9838405798,5779.9838405798,0.0,1.0,652.5831355573507,3771919.978156384,3.80257743306321,634.7130578303929,3668631.217664663,103288.76049172087,1.028154577106137,0.028154577106136953
Sharks & rays,50,50,14457.683912940001,14457.683912940001,0.0,1.0,1129.3177067085976,16327318.440879187,4.002330414475547,1005.3804002755195,14535472.039448557,1791846.4014306292,1.1232740427395578,0.12327404273955782
Tuna & billfishes,15,15,5240.099094285898,5240.099094285898,0.0,1.0,2246.957675477427,11774280.880168013,4.344616275220509,2211.140173553197,11586593.620775271,187687.25939274207,1.0161986573047845,0.016198657304784606
