commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cod-likes,1744383.2864033554,3.6423553990182342,438.88971031970726,765591875.2561076
Crustaceans,22568.307642596803,3.412757548060949,258.67684065584666,5837898.51993614
Flatfishes,229707.65162622966,3.6661341310098874,463.5900765258681,106490187.79598126
Herring-likes,23769.6659945,3.1600000000000006,144.54397707459296,3435762.05657974
Molluscs,522.2202270281999,2.023830537617625,10.564052178213071,5516.76172684418
Other fishes & inverts,40659.0136312983,3.301088050526329,200.02673703913743,8132889.827898409
Perch-likes,1.310594878,3.2108128246324483,162.48483159768702,212.95178804462117
"Salmon, smelts, etc",383751.11837248836,4.047211028233561,1114.8361125352524,427819604.9874404
Scorpionfishes,167667.8378751983,3.525233749695622,335.1457756521194,56193167.57659715
Sharks & rays,27154.780734861,3.8326511101819,680.2226832693401,18471297.815057732
