unit_id,check,value,unit
EEZ_706,raw_filtered_tonnes,139703.8091832829,tonnes
EEZ_706,species_catch_tonnes,139703.8091832829,tonnes
EEZ_706,catch_difference_tonnes,0.0,tonnes
EEZ_706,catch_reconciled,True,boolean
EEZ_706,matched_catch_tonnes,139703.8091832829,tonnes
EEZ_706,catch_coverage_fraction,1.0,fraction
EEZ_706,taxa_count,121,count
EEZ_706,matched_taxa_count,121,count
EEZ_706,unmatched_taxa_count,0,count
EEZ_706,species_ppr,166015194.26696122,tonnes_primary_production_equivalent
EEZ_706,commercial_ppr,128484904.46261014,tonnes_primary_production_equivalent
EEZ_706,functional_ppr,148400965.22101557,tonnes_primary_production_equivalent
EEZ_706,commercial_ppr_difference,-37530289.80435108,tonnes_primary_production_equivalent
EEZ_706,functional_ppr_difference,-17614229.045945644,tonnes_primary_production_equivalent
EEZ_706,tl_coverage_complete,True,boolean
EEZ_706,group_ppr_within_convexity_bound,True,boolean
