commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,273372.4825,2.563934106919485,36.638198133508716,10015875.178084144
Cod-likes,12169.482604138999,4.338311195717279,2179.270779557378,26520597.841531944
Crustaceans,156251.4075409981,3.1207438077424494,132.05164258334227,20633255.021748032
Flatfishes,37928.2351066383,3.7698201660295982,588.5998756727857,22324554.46825549
Herring-likes,395472.3371909046,2.8723669091804065,74.53614188284091,29476982.235599965
Molluscs,44429.685367889695,2.322440243159607,21.010686521744592,933498.1915244729
Other fishes & inverts,770078.4488474998,3.4447260526391412,278.4364273483092,214417892.07502553
Perch-likes,334718.76992059965,3.6986200266081095,499.59723555678227,167224572.14129823
Scorpionfishes,30342.6622833721,3.594874476458923,393.4363446513808,11937906.135761239
Sharks & rays,51169.99068966109,4.038833102598189,1093.5360445657748,55956229.21923951
Tuna & billfishes,56538.515952865506,4.365199561180799,2318.459752797205,131082273.7196014
