functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,15884.0,3.9952228657768822,989.0605180791426,15710237.269169101
Jellyfish,144859.8609894506,3.430276088424329,269.32464025892784,39014329.94894207
Large bathydemersals (>=90 cm),201.4679504609,4.35,2238.7211385683377,451030.5594408555
Large benthopelagics (>=90 cm),18905.7583357119,2.0852421851728864,12.168643983014084,230057.44241617896
Large demersals (>=90 cm),1268.7575989292,4.424999999999999,2660.725059798803,3375815.1382810813
Large pelagics (>=90 cm),82978.68761039329,4.388444374874288,2445.9319771427245,202960225.44759774
Large rays (>=90 cm),10996.4621928257,3.6037909268773896,401.597431825812,4416150.975808438
Large reef assoc. fish (>=90 cm),10696.894637037803,3.555347493741763,359.2092351799692,3842423.3413710636
Large sharks (>=90 cm),40173.52849683539,4.15791462260894,1438.5157545032594,57790253.65668335
"Lobsters, crabs",59245.6288788689,3.50738929566514,321.65425117140785,19056608.39221171
Medium benthopelagics (30 - 89 cm),14108.2772191283,3.984933378219125,965.9026959103153,13627223.00060611
Medium demersals (30 - 89 cm),621583.0467917802,3.4745978412325913,298.26194198994017,185394566.6441402
Medium pelagics (30 - 89 cm),223157.09814161708,3.1363818250432933,136.89318405471815,30548685.709017187
Medium reef assoc. fish (30 - 89 cm),48367.27341117641,3.889712146611729,775.7327851376037,37520079.712763846
Other demersal invertebrates,44614.29266608449,2.3223515671350405,21.006396911739092,937185.5396802613
Shrimps,97005.7786621292,2.884602668512567,76.66597593981577,7437042.692933891
Small benthopelagics (<30 cm),4360.0205852899,3.553366793955011,357.5747090648849,1559033.0923019452
Small demersals (<30 cm),47396.5653073851,3.838265894671331,689.0740494377617,32659743.185801182
Small pelagics (<30 cm),638740.3834228248,2.858626762434253,72.21489139361545,46126567.41759558
Small to medium flatfishes (<90 cm),37928.2351066383,3.7698201660295982,588.5998756727857,22324554.46825549
