functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,10,10,400.52617448879994,400.52617448879994,0.0,1.0,895.1269822561383,358521.78588475497,3.914282282269161,820.8849288867073,328785.9002625034,29735.885622251546,1.0904414866893937,0.09044148668939375
Large bathydemersals (>=90 cm),5,5,239.437954188,239.437954188,0.0,1.0,1206.8749837662704,288971.6770736715,4.042057552707614,1101.6852952107968,263785.273244276,25186.40382939548,1.0954807048916329,0.09548070489163296
Large bathypelagics (>=90 cm),1,1,14.6039121833,14.6039121833,0.0,1.0,1659.5869074375596,24236.461456772548,4.22,1659.5869074375596,24236.461456772548,0.0,1.0,0.0
Large benthopelagics (>=90 cm),16,16,154.6464337446,154.6464337446,0.0,1.0,758.0562530606428,117230.69611362241,3.453178710609653,283.90870621691505,43905.46892548926,73325.22718813315,2.6700704714615697,1.67007047146157
Large demersals (>=90 cm),8,8,464.45185185809993,464.45185185809993,0.0,1.0,1959.7978498298803,910231.7406210103,4.087252110216141,1222.5091271568103,567796.62802141,342435.11259960034,1.6030946569599707,0.6030946569599707
Large pelagics (>=90 cm),32,32,462.33130426450003,462.33130426450003,0.0,1.0,2913.092859068417,1346814.0209767027,4.443326389882158,2775.4051503665955,1283156.683031399,63657.33794530365,1.0496099492658342,0.04960994926583408
Large rays (>=90 cm),8,8,26.259715090900002,26.259715090900002,0.0,1.0,849.1983203252869,22299.70594741287,3.7453491478357535,556.3513520805787,14609.627996072993,7690.077951339876,1.5263705518995374,0.5263705518995375
Large reef assoc. fish (>=90 cm),24,24,28.089376928900002,28.089376928900002,0.0,1.0,1199.4846204589246,33692.775624489295,4.019776110008815,1046.588865436451,29398.029130834275,4294.7464936550205,1.1460896060256793,0.14608960602567922
Large sharks (>=90 cm),50,50,505.6660785586,505.6660785586,0.0,1.0,1590.0903143871938,804054.7338301837,4.150852934229356,1415.3144288210756,715676.4971493582,88378.23668082559,1.1234890862461584,0.12348908624615836
"Lobsters, crabs",13,13,7895.4722987111,7895.4722987111,0.0,1.0,47.219016267075816,372816.4349090859,2.6297267862271894,42.63112428910963,336592.860887575,36223.574021510896,1.1076183669671174,0.10761836696711725
