commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,41989.1355729285,41989.1355729285,0.0,1.0,272.2476286866172,11431442.590330668,3.4334829825294855,271.32073352796164,11392523.063851988,38919.52647867985,1.0034162341616994,0.0034162341616994327
Crustaceans,18,18,173356.0846305842,173356.0846305842,0.0,1.0,115.70711811035707,20058532.959500063,2.913245530653602,81.89276423036686,14196608.966551956,5861923.992948107,1.4129101538796445,0.4129101538796444
Flatfishes,3,3,37.4807979793,37.4807979793,0.0,1.0,631.1796947583412,23657.118627873624,3.6460345688407942,442.6236027801161,16589.88583667146,7067.232791202165,1.425996469221039,0.425996469221039
Herring-likes,8,8,170527.0035505027,170527.0035505027,0.0,1.0,181.56756386955848,30962172.608640324,2.824217437078592,66.71407011963993,11376550.472160324,19585622.13648,2.721578274926849,1.721578274926849
Molluscs,3,3,32522.599628005202,32522.599628005202,0.0,1.0,11.512029904632389,374401.1394939821,2.058396350290808,11.439218362475026,372033.11886010057,2368.020633881504,1.0063650801873152,0.006365080187315192
Other fishes & inverts,27,27,544791.0815039099,544791.0815039099,0.0,1.0,211.5270103723995,115238028.74806829,3.3110427061279575,204.66458827162856,111499442.39005296,3738586.3580153286,1.033530090176925,0.033530090176924994
Perch-likes,53,53,808276.3326102103,808276.3326102103,0.0,1.0,824.3950263210908,666338988.496909,3.6257926454218405,422.4668586441917,341469963.15428334,324869025.3426257,1.9513839001875635,0.9513839001875635
Scorpionfishes,1,1,339.1715827005,339.1715827005,0.0,1.0,794.3282347242813,269413.56455512875,3.9,794.3282347242813,269413.56455512875,0.0,1.0,0.0
Sharks & rays,9,9,43932.975511280805,43932.975511280805,0.0,1.0,738.4339290148386,32441599.72010777,3.620311749597156,417.1687322374211,18327463.69745868,14114136.02264909,1.770108524323864,0.7701085243238639
Tuna & billfishes,14,14,60464.0172851735,60464.0172851735,0.0,1.0,2498.0101336715143,151039727.900853,4.396105769803435,2489.463538298732,150522966.41050372,516761.49034929276,1.0034331072704215,0.0034331072704213753
