commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,5.0383127329,5.0383127329,0.0,1.0,128.82495516931337,649.0604119448232,3.11,128.82495516931337,649.0604119448232,0.0,1.0,0.0
Cod-likes,6,6,61.74938780219999,61.74938780219999,0.0,1.0,1892.0725181674095,116834.31967420445,4.244635974432298,1756.4507400243785,108459.7579012265,8374.561772977948,1.0772135392428646,0.07721353924286462
Crustaceans,10,10,129.90797572239998,129.90797572239998,0.0,1.0,142.5771117437883,18521.90397098196,3.0823443102384704,120.87717739690439,15702.90942666929,2818.994544312669,1.179520525000608,0.1795205250006081
Flatfishes,3,3,10.977076370499999,10.977076370499999,0.0,1.0,348.12992000362584,3821.448718735856,3.484013282506751,304.7988208184856,3345.799933762861,475.6487849729947,1.1421629488879974,0.14216294888799738
Herring-likes,1,1,0.09999999999999999,0.09999999999999999,0.0,1.0,251.18864315095797,25.118864315095795,3.4,251.18864315095797,25.118864315095795,0.0,1.0,0.0
Molluscs,2,2,7.1799990504,7.1799990504,0.0,1.0,12.543183878456166,90.06004833630786,2.0982207138663496,12.537781987567563,90.02126276485733,0.038785571450532075,1.0004308490045495,0.00043084900454954804
Other fishes & inverts,17,17,433.84415327749997,433.84415327749997,0.0,1.0,467.7389617180074,202925.81380144588,3.313168811963725,205.66898840329148,89228.28812926596,113697.52567217992,2.2742318389821077,1.2742318389821077
Perch-likes,47,47,787.4816739920999,787.4816739920999,0.0,1.0,877.1079078069332,690706.4035115122,3.6260211832528864,422.6892309551505,332860.02317099523,357846.380340517,2.0750656595270556,1.0750656595270556
"Salmon, smelts, etc",1,1,13.5378618281,13.5378618281,0.0,1.0,223.872113856834,3030.7497445584904,3.35,223.872113856834,3030.7497445584904,0.0,1.0,0.0
Scorpionfishes,3,3,46.4395345936,46.4395345936,0.0,1.0,785.3211338406384,36469.9479620775,3.8920057236520376,779.8403881247473,36215.424681805656,254.52328027184558,1.007028035222785,0.0070280352227849495
Sharks & rays,16,16,48.581622420100004,48.581622420100004,0.0,1.0,782.4948163393833,38014.86771308542,3.837978157815714,688.6176624892541,33454.1632708648,4560.704442220616,1.1363269619178469,0.13632696191784682
Tuna & billfishes,7,7,20.1880613759,20.1880613759,0.0,1.0,2476.962915322926,50005.079360367425,4.386518213992408,2435.107924452896,49160.108235795524,844.9711245719009,1.017188146139122,0.017188146139121844
