functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,32.341789116899996,4.1445574675515395,1394.9462301918802,45115.05680628043
Large bathydemersals (>=90 cm),2.1497745477,4.120983646459235,1321.245881182347,2840.3807666192674
Large benthopelagics (>=90 cm),138.1729541797,4.347261604090828,2224.6495396638916,307386.3989098696
Large demersals (>=90 cm),39.1858327573,4.1646784885267465,1461.095114268864,57254.22879024784
Large flatfishes (>=90 cm),0.19999999999999998,4.36,2290.867652767775,458.17353055355494
Large pelagics (>=90 cm),21.3055596231,4.386146862642274,2433.026631338302,51836.99395856834
Large rays (>=90 cm),27.001043307099998,3.7560100267169805,570.1774360256788,15395.385642860592
Large reef assoc. fish (>=90 cm),45.5672873209,4.038112144868221,1091.7222079491885,49746.81952422801
Large sharks (>=90 cm),6.0963260234,4.218114390992726,1652.3969740070233,10073.550673626429
"Lobsters, crabs",117.37310451389999,3.096027232046173,124.74617327602961,14641.845633636502
Medium bathydemersals (30 - 89 cm),29.1420306671,3.9259359359548784,843.2103641706453,24572.862291477504
Medium bathypelagics (30 - 89 cm),0.026464519199999998,4.08,1202.2644346174131,31.81735021340967
Medium benthopelagics (30 - 89 cm),368.2875963816,3.4802345679991746,302.15832754879426,111281.16417962963
Medium demersals (30 - 89 cm),394.8579515300999,3.2749412130103663,188.33941321512782,74367.3148945064
Medium pelagics (30 - 89 cm),51.0573210507,3.6818513707205307,480.6748182031456,24541.96851398486
Medium reef assoc. fish (30 - 89 cm),152.57739637179998,3.672879151431957,470.84628854219926,71840.50079709404
Other demersal invertebrates,60.645933657,2.27758550175403,18.9489653551329,1149.1776957961813
Shrimps,12.5348712085,2.9542211740149456,89.99557871189081,1128.0829884879756
Small benthopelagics (<30 cm),1.2532925194,3.40074535640925,251.6201149449818,315.3536077911138
Small demersals (<30 cm),31.960949492100003,3.5737030871020665,374.7167331095855,11976.302580760179
Small pelagics (<30 cm),7.026850918099999,3.138315448696299,137.5040369465581,966.220368260378
Small to medium flatfishes (<90 cm),10.7770763705,3.467756800927181,293.60050681547074,3164.1550843678338
Small to medium rays (<90 cm),4.4305708932,3.793228863565632,621.1963046738246,2752.254266451246
Small to medium sharks (<90 cm),11.053682196399999,3.846487138422286,702.2425466010893,7762.3659349190575
