functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,11,11,220.95031557410002,220.95031557410002,0.0,1.0,971.2655599171129,214601.43196994104,3.9533189482562245,898.088113217497,198432.85202875405,16168.579941186996,1.0814813664969352,0.08148136649693508
Large bathydemersals (>=90 cm),5,5,1088.0961586186,1088.0961586186,0.0,1.0,2653.8399217956357,2887633.0244945167,4.417810962964518,2617.043629583867,2847595.120287484,40037.90420703264,1.0140602517267239,0.014060251726723897
Large bathypelagics (>=90 cm),2,2,34.578900159499995,34.578900159499995,0.0,1.0,346.79096007737024,11991.649984732534,3.5400184494714715,346.7515806592886,11990.28828776635,1.3616969661834446,1.0001135666577403,0.0001135666577402296
Large benthopelagics (>=90 cm),9,9,447438.5659353339,447438.5659353339,0.0,1.0,1226.983515655152,548999744.6710355,4.088230228580863,1225.2655660108803,548231067.7458535,768676.9251819849,1.001402103912758,0.0014021039127580502
Large demersals (>=90 cm),15,15,249007.6825091726,249007.6825091726,0.0,1.0,2022.0833353600087,503514285.1784138,4.298013709453062,1986.1576137671686,494568504.50211096,8945780.67630285,1.018088051695303,0.018088051695302945
Large flatfishes (>=90 cm),3,3,6085.578252052,6085.578252052,0.0,1.0,220.20812540730233,1340093.7789038185,3.2846162625694895,192.58225273546992,1171974.3689781574,168119.40992566105,1.1434497326697035,0.14344973266970343
Large pelagics (>=90 cm),2,2,48.5880424247,48.5880424247,0.0,1.0,2812.51202563523,136654.4536215435,4.447528561151129,2802.3899133244877,136162.63999916156,491.8136223819456,1.0036119571593571,0.0036119571593571775
Large rays (>=90 cm),11,11,24.5623388667,24.5623388667,0.0,1.0,507.9403915379403,12476.204021039166,3.6762996540532544,474.5693151625494,11656.532334760288,819.671686278878,1.0703186559037443,0.07031865590374431
Large reef assoc. fish (>=90 cm),2,2,1556.4671238767,1556.4671238767,0.0,1.0,614.2796054562402,956106.0107605883,3.7867721069257083,612.0291493156113,952603.2497639729,3502.7609966153977,1.0036770407800764,0.0036770407800763632
Large sharks (>=90 cm),9,9,633.6573250591999,633.6573250591999,0.0,1.0,1799.8509261271513,1140488.7233550544,4.241873814996543,1745.3149749965237,1105931.6184420616,34557.1049129928,1.0312470539197296,0.03124705391972949
"Lobsters, crabs",15,15,7036.193404469499,7036.193404469499,0.0,1.0,263.51886650687595,1854169.710468959,3.2623269960395116,182.94771773006636,1287255.5248550405,566914.1856139186,1.4404053233158658,0.4404053233158658
Medium bathydemersals (30 - 89 cm),9,9,1249.9128219315003,1249.9128219315003,0.0,1.0,2337.939610093415,2922220.6955572916,4.227720009174457,1689.3514510419145,2111542.039405874,810678.6561514176,1.383927310478516,0.3839273104785159
Medium bathypelagics (30 - 89 cm),2,2,10377.586517186699,10377.586517186699,0.0,1.0,448.004671554643,4649207.239162118,3.650751824439762,447.45753357901384,4643529.267483189,5677.971678929403,1.0012227707314543,0.0012227707314542
Medium benthopelagics (30 - 89 cm),20,20,75388.55710607549,75388.55710607549,0.0,1.0,607.9289573676854,45830886.91895068,3.5914702254093944,390.3644187801077,29429010.277384117,16401876.64156656,1.5573370115736183,0.5573370115736181
