functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,1.2162700834,3.8000000000000003,630.9573444801937,767.4145419927677
Large benthopelagics (>=90 cm),0.0379299501,2.03,10.71519305237606,0.40642673778849064
Large pelagics (>=90 cm),1112.6802118120997,4.414793436729173,2598.923144612974,2891770.355031332
Large reef assoc. fish (>=90 cm),0.24344057789999998,4.045364397645887,1110.1058662452676,270.24481360892804
Large sharks (>=90 cm),80.12652271740001,4.204406554317005,1601.0561174200006,128287.05936428593
"Lobsters, crabs",0.43349654340000005,3.2259691256490886,168.25544426433328,72.93815349681984
Medium benthopelagics (30 - 89 cm),0.0075530781,3.83,676.0829753919819,5.106507515216017
Medium demersals (30 - 89 cm),86.8124237262,3.280248917995852,190.65531550848345,16551.250035574816
Medium pelagics (30 - 89 cm),86.7367886099,4.081333419594575,1205.9614342027864,104601.22199013892
Medium reef assoc. fish (30 - 89 cm),11.0247888057,3.1287241931367666,134.5005911517452,1482.840611689793
Other demersal invertebrates,0.1679125031,2.013040469092977,10.304821399314525,1.7303083551573466
Shrimps,0.0006510263,3.31,204.17379446695296,0.13292250996878086
Small benthopelagics (<30 cm),0.1357570307,3.0611588967524463,115.12215131072537,15.62864142974019
Small demersals (<30 cm),0.0007105384,3.6155329873797113,412.6035757463696,0.29317068454510425
Small pelagics (<30 cm),0.0078014959,3.213829178324634,163.61728366221232,1.2764595676598864
Small reef assoc. fish (<30 cm),5.4107296930999995,2.3915749216143376,24.636268101958546,133.30018734643946
Small to medium flatfishes (<90 cm),0.0104714254,3.7699999999999996,588.8436553555883,6.166032409319354
