functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,1,1,92.0,92.0,0.0,1.0,380.1893963205613,34977.42446149164,3.58,380.1893963205613,34977.42446149164,0.0,1.0,0.0
Large benthopelagics (>=90 cm),1,1,32.999999996,32.999999996,0.0,1.0,10.71519305237606,353.6013706855492,2.03,10.71519305237606,353.6013706855492,0.0,1.0,0.0
Large pelagics (>=90 cm),14,14,17467.415801143703,17467.415801143703,0.0,1.0,2331.6367082340985,40727667.87993498,4.361105574504147,2296.7068965642347,40117534.33564183,610133.5442931503,1.015208650142566,0.01520865014256587
Large sharks (>=90 cm),9,9,11712.812678226099,11712.812678226099,0.0,1.0,2321.824855814035,27195099.607799113,4.359237761471045,2286.850433634409,26785450.752279956,409648.8555191569,1.015293707741106,0.015293707741105979
"Lobsters, crabs",2,2,235.0,235.0,0.0,1.0,74.31075591539367,17463.027640117514,2.7819148936170213,60.52222609402345,14222.72313209551,3240.3045080220036,1.2278258866412026,0.22782588664120274
Medium demersals (30 - 89 cm),1,1,2452.3761837306,2452.3761837306,0.0,1.0,190.54607179632464,467290.64837672753,3.28,190.54607179632464,467290.64837672753,0.0,1.0,0.0
Medium pelagics (30 - 89 cm),5,5,4254.0836353643,4254.0836353643,0.0,1.0,1355.1531436487242,5764934.811808524,4.039288397142614,1094.6830590572702,4656873.287446064,1108061.5243624598,1.2379410939416275,0.23794109394162755
Medium reef assoc. fish (30 - 89 cm),13,13,13681.602010213997,13681.602010213997,0.0,1.0,354.1539971471843,4845394.039294239,3.2738816930296273,187.88049383257396,2570506.1420997423,2274887.897194497,1.8849960947131732,0.8849960947131731
Other demersal invertebrates,5,5,5726.239593134,5726.239593134,0.0,1.0,31.25043128893368,178947.4569492056,2.4065918439740765,25.503033652719665,146036.48104723217,32910.975901973434,1.2253613320861185,0.22536133208611847
Shrimps,1,1,285.677135663,285.677135663,0.0,1.0,50.11872336272725,14317.7733333502,2.7,50.11872336272725,14317.7733333502,0.0,1.0,0.0
Small benthopelagics (<30 cm),2,2,114.999999994,114.999999994,0.0,1.0,170.88320668618422,19651.56876788589,3.2308695652187414,170.16473636653583,19568.944681130633,82.62408675525512,1.004222204523626,0.004222204523625919
Small pelagics (<30 cm),1,1,16.0,16.0,0.0,1.0,371.5352290971724,5944.563665554759,3.57,371.5352290971724,5944.563665554759,0.0,1.0,0.0
Small reef assoc. fish (<30 cm),2,2,1490.6207112979998,1490.6207112979998,0.0,1.0,94.58747797861534,140994.05370436748,2.595181632264115,39.37147018646277,58687.92889419313,82306.12481017435,2.4024370319586814,1.4024370319586814
