unit_id,region_name,region_type,year,taxon,common_name,functional_group,commercial_group,catch_tonnes,landings_tonnes,discards_tonnes,reported_tonnes,unreported_tonnes,taxon_key,tl,match_method,tl_source,match_confidence,reference_taxon,sppr,ppr
HS_077,"Pacific, Eastern Central",High Seas,2019,Katsuwonus pelamis,Skipjack tuna,Large pelagics (>=90 cm),Tuna & billfishes,374559.3736219447,372652.4898740015,1906.8837479432,372652.4898740015,1906.8837479432,katsuwonus pelamis,4.43,exact_2020_supplement,2020 supplement MeanTL,high,Katsuwonus pelamis,2691.534803926914,1008139590.2405286
HS_077,"Pacific, Eastern Central",High Seas,2019,Thunnus albacares,Yellowfin tuna,Large pelagics (>=90 cm),Tuna & billfishes,173477.0323484701,171000.25685806051,2476.7754904096,171000.25685806051,2476.7754904096,thunnus albacares,4.41,exact_2020_supplement,2020 supplement MeanTL,high,Thunnus albacares,2570.3957827688646,445904632.3557654
HS_077,"Pacific, Eastern Central",High Seas,2019,Thunnus obesus,Bigeye tuna,Large pelagics (>=90 cm),Tuna & billfishes,123830.43779722009,123063.8552704997,766.5825267204,123063.8552704997,766.5825267204,thunnus obesus,4.49,exact_2020_supplement,2020 supplement MeanTL,high,Thunnus obesus,3090.295432513592,382672636.3309077
HS_077,"Pacific, Eastern Central",High Seas,2019,Prionace glauca,Blue shark,Large sharks (>=90 cm),Sharks & rays,50028.4037722392,19348.1514317505,30680.2523404887,19348.1514317505,30680.2523404887,prionace glauca,4.35,exact_2020_supplement,2020 supplement MeanTL,high,Prionace glauca,2238.7211385683377,111999645.05374387
HS_077,"Pacific, Eastern Central",High Seas,2019,Thunnus alalunga,Albacore,Large pelagics (>=90 cm),Tuna & billfishes,37002.973571661896,36985.9546012286,17.018970433299998,36985.9546012286,17.018970433299998,thunnus alalunga,4.3,exact_2020_supplement,2020 supplement MeanTL,high,Thunnus alalunga,1995.2623149688789,73830638.70932636
HS_077,"Pacific, Eastern Central",High Seas,2019,Xiphias gladius,Swordfish,Large pelagics (>=90 cm),Tuna & billfishes,21948.0216303017,17731.6823605725,4216.3392697292,17731.6823605725,4216.3392697292,xiphias gladius,4.53,exact_2020_supplement,2020 supplement MeanTL,high,Xiphias gladius,3388.4415613920273,74369588.68244548
HS_077,"Pacific, Eastern Central",High Seas,2019,Marine fishes not identified,Marine fishes nei,Medium demersals (30 - 89 cm),Other fishes & inverts,21675.0954158329,0.0,21675.0954158329,0.0,21675.0954158329,marine fishes not identified,3.28,exact_sea_around_us,Sea Around Us exploited organisms,high,Marine fishes not identified,190.54607179632464,4130104.287297483
HS_077,"Pacific, Eastern Central",High Seas,2019,Elasmobranchii,"Sharks, rays, skates",Large sharks (>=90 cm),Sharks & rays,13053.5970916551,7799.89761427,5253.6994773851,7799.89761427,5253.6994773851,elasmobranchii,4.05,exact_sea_around_us,Sea Around Us exploited organisms,high,Elasmobranchii,1122.018454301963,14646376.831859455
HS_077,"Pacific, Eastern Central",High Seas,2019,Marine pelagic fishes not identified,Pelagic fishes,Medium pelagics (30 - 89 cm),Other fishes & inverts,11937.5697873204,8103.5377628274,3834.032024493,8103.5377628274,3834.032024493,marine pelagic fishes not identified,3.35,exact_sea_around_us,Sea Around Us exploited organisms,high,Marine pelagic fishes not identified,223.872113856834,2672488.9826008943
HS_077,"Pacific, Eastern Central",High Seas,2019,Scombridae,"Mackerels, tunas, bonitos",Medium pelagics (30 - 89 cm),Perch-likes,8279.631222562799,9.7652875432,8269.8659350196,9.7652875432,8269.8659350196,scombridae,4.26,exact_sea_around_us,Sea Around Us exploited organisms,high,Scombridae,1819.7008586099826,15066452.044671545
