unit_id,check,value,unit
EEZ_923,raw_filtered_tonnes,367466.8570909228,tonnes
EEZ_923,species_catch_tonnes,367466.85709092283,tonnes
EEZ_923,catch_difference_tonnes,5.820766091346741e-11,tonnes
EEZ_923,catch_reconciled,True,boolean
EEZ_923,matched_catch_tonnes,367466.85709092283,tonnes
EEZ_923,catch_coverage_fraction,1.0,fraction
EEZ_923,taxa_count,152,count
EEZ_923,matched_taxa_count,152,count
EEZ_923,unmatched_taxa_count,0,count
EEZ_923,species_ppr,498970402.0793729,tonnes_primary_production_equivalent
EEZ_923,commercial_ppr,413435716.0336292,tonnes_primary_production_equivalent
EEZ_923,functional_ppr,456002816.85696054,tonnes_primary_production_equivalent
EEZ_923,commercial_ppr_difference,-85534686.0457437,tonnes_primary_production_equivalent
EEZ_923,functional_ppr_difference,-42967585.22241235,tonnes_primary_production_equivalent
EEZ_923,tl_coverage_complete,True,boolean
EEZ_923,group_ppr_within_convexity_bound,True,boolean
