unit_id,check,value,unit
EEZ_946,raw_filtered_tonnes,947648.9249708245,tonnes
EEZ_946,species_catch_tonnes,947648.9249708244,tonnes
EEZ_946,catch_difference_tonnes,-1.1641532182693481e-10,tonnes
EEZ_946,catch_reconciled,True,boolean
EEZ_946,matched_catch_tonnes,947648.9249708244,tonnes
EEZ_946,catch_coverage_fraction,1.0,fraction
EEZ_946,taxa_count,232,count
EEZ_946,matched_taxa_count,232,count
EEZ_946,unmatched_taxa_count,0,count
EEZ_946,species_ppr,316140800.3054868,tonnes_primary_production_equivalent
EEZ_946,commercial_ppr,273451584.58033705,tonnes_primary_production_equivalent
EEZ_946,functional_ppr,292387446.856549,tonnes_primary_production_equivalent
EEZ_946,commercial_ppr_difference,-42689215.72514975,tonnes_primary_production_equivalent
EEZ_946,functional_ppr_difference,-23753353.448937774,tonnes_primary_production_equivalent
EEZ_946,tl_coverage_complete,True,boolean
EEZ_946,group_ppr_within_convexity_bound,True,boolean
