unit_id,check,value,unit
EEZ_508,raw_filtered_tonnes,296238.55412247276,tonnes
EEZ_508,species_catch_tonnes,296238.55412247276,tonnes
EEZ_508,catch_difference_tonnes,0.0,tonnes
EEZ_508,catch_reconciled,True,boolean
EEZ_508,matched_catch_tonnes,296238.55412247276,tonnes
EEZ_508,catch_coverage_fraction,1.0,fraction
EEZ_508,taxa_count,90,count
EEZ_508,matched_taxa_count,90,count
EEZ_508,unmatched_taxa_count,0,count
EEZ_508,species_ppr,155171497.13322508,tonnes_primary_production_equivalent
EEZ_508,commercial_ppr,155171497.13322508,tonnes_primary_production_equivalent
EEZ_508,functional_ppr,155171497.13322508,tonnes_primary_production_equivalent
EEZ_508,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_508,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_508,commercial_ppr_reconciled,True,boolean
EEZ_508,functional_ppr_reconciled,True,boolean
EEZ_508,commercial_jensen_violations,0,count
EEZ_508,functional_jensen_violations,0,count
