functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,1,1,601.1974384478,601.1974384478,0.0,1.0,645.6542290346556,388165.6686186241,3.81,645.6542290346556,388165.6686186241,0.0,1.0,0.0
Large benthopelagics (>=90 cm),4,4,6482.8184096889,6482.8184096889,0.0,1.0,2531.0722810666025,16408481.979951847,4.398001423908314,2500.3535595173394,16209338.086370178,199143.89358166978,1.0122857511220105,0.01228575112201049
Large demersals (>=90 cm),2,2,106077.03747363441,106077.03747363441,0.0,1.0,757.7039869411275,80374994.21667618,3.86633176816418,735.0751956231487,77974599.07205589,2400395.1446202844,1.0307843217302355,0.030784321730235417
Large pelagics (>=90 cm),14,14,32510.701723353704,32510.701723353704,0.0,1.0,2501.3275833702105,81319914.97534606,4.397514650517599,2497.5526403322524,81197188.92821635,122726.04712970555,1.0015114568465935,0.0015114568465935862
Large rays (>=90 cm),4,4,9275.989348563799,9275.989348563799,0.0,1.0,312.980455492702,2903203.3714589495,3.4569144824070017,286.3614035750902,2656285.329402316,246918.04205663363,1.0929561441775504,0.0929561441775504
Large reef assoc. fish (>=90 cm),1,1,8075.43,8075.43,0.0,1.0,831.7637711026708,6716850.110075641,3.92,831.7637711026708,6716850.110075641,0.0,1.0,0.0
Large sharks (>=90 cm),10,10,16768.7494858874,16768.7494858874,0.0,1.0,1162.340779181021,19491001.343317706,4.062455970825557,1154.664917762885,19362286.746108595,128714.59720911086,1.006647696054547,0.006647696054546849
Medium bathydemersals (30 - 89 cm),1,1,4077.3190813456,4077.3190813456,0.0,1.0,3162.2776601683795,12893615.04431745,4.5,3162.2776601683795,12893615.04431745,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),5,5,12471.348460144201,12471.348460144201,0.0,1.0,1022.9902660627678,12758068.079404406,3.8917544638160537,779.3893441762328,9720036.09734506,3038031.9820593465,1.3125535699285271,0.31255356992852706
Medium demersals (30 - 89 cm),4,4,98984.415783107,98984.415783107,0.0,1.0,306.0472939425765,30293912.592906762,3.4339789952823594,271.63078910242143,26887214.968007535,3406697.624899227,1.1267032539053516,0.12670325390535153
Medium pelagics (30 - 89 cm),13,13,75324.8417775965,75324.8417775965,0.0,1.0,151.30877299611495,11397309.385494625,2.8177462309370327,65.7273663782741,4950903.4729016125,6446405.912593013,2.3020665718644926,1.3020665718644924
Medium reef assoc. fish (30 - 89 cm),5,5,27571.698264935098,27571.698264935098,0.0,1.0,566.1102701083796,15608621.55210915,3.2703081624451538,186.34088871844475,5137734.758164807,10470886.793944344,3.0380356882581716,2.0380356882581716
Other demersal invertebrates,1,1,4906.8313372401,4906.8313372401,0.0,1.0,114.81536214968827,563379.6169926613,3.06,114.81536214968828,563379.6169926613,0.0,1.0,0.0
Shrimps,3,3,52232.5894789932,52232.5894789932,0.0,1.0,130.12343424209948,6796683.922364349,3.045261606098661,110.98431505044077,5796998.166636919,999685.7557274299,1.1724488652559621,0.1724488652559622
Small benthopelagics (<30 cm),1,1,24.4099057719,24.4099057719,0.0,1.0,416.8693834703355,10175.742369700936,3.6199999999999997,416.8693834703351,10175.742369700927,9.094947017729282e-12,1.0000000000000009,8.93787075900251e-16
Small demersals (<30 cm),4,4,4434.678777895399,4434.678777895399,0.0,1.0,181.0594430696591,802940.4697185775,3.1692654147328527,147.6608672215975,654828.5141932488,148111.95552532864,1.2261843403502413,0.22618434035024135
Small pelagics (<30 cm),2,2,63313.6617801925,63313.6617801925,0.0,1.0,60.89693533789104,3855607.967433486,2.7782327507848015,60.01126075309922,3799532.6663246644,56075.30110882176,1.0147584732211459,0.014758473221145933
Small to medium flatfishes (<90 cm),2,2,9136.1704863628,9136.1704863628,0.0,1.0,229.08789684119205,2092986.0819034246,3.360001668171918,229.0876452254261,2092983.7830988897,2.2988045348320156,1.000001098338436,1.0983384359664679e-06
