unit_id,check,value,unit
EEZ_566,raw_filtered_tonnes,532269.8890131604,tonnes
EEZ_566,species_catch_tonnes,532269.8890131604,tonnes
EEZ_566,catch_difference_tonnes,0.0,tonnes
EEZ_566,catch_reconciled,True,boolean
EEZ_566,matched_catch_tonnes,532269.8890131604,tonnes
EEZ_566,catch_coverage_fraction,1.0,fraction
EEZ_566,taxa_count,77,count
EEZ_566,matched_taxa_count,77,count
EEZ_566,unmatched_taxa_count,0,count
EEZ_566,species_ppr,304675912.1204597,tonnes_primary_production_equivalent
EEZ_566,commercial_ppr,229015816.3190449,tonnes_primary_production_equivalent
EEZ_566,functional_ppr,277012116.7712002,tonnes_primary_production_equivalent
EEZ_566,commercial_ppr_difference,-75660095.80141479,tonnes_primary_production_equivalent
EEZ_566,functional_ppr_difference,-27663795.349259496,tonnes_primary_production_equivalent
EEZ_566,tl_coverage_complete,True,boolean
EEZ_566,group_ppr_within_convexity_bound,True,boolean
