functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Large demersals (>=90 cm),1,1,5826.628994439,5826.628994439,0.0,1.0,346.73685045253166,2020306.9862871806,3.54,346.73685045253166,2020306.9862871806,0.0,1.0,0.0
Large pelagics (>=90 cm),2,2,179.99999999099998,179.99999999099998,0.0,1.0,2362.182790593674,425192.9022856016,4.3080000000114005,2032.3570109895722,365824.26195983175,59368.64032576984,1.1622873234479145,0.16228732344791455
Large sharks (>=90 cm),2,2,2804.025967999,2804.025967999,0.0,1.0,1032.1878754363256,2894281.606577174,4.010470427524204,1024.402023183059,2872449.874676011,21831.73190116277,1.0076003874231663,0.007600387423166161
"Lobsters, crabs",1,1,1202.099148149,1202.099148149,0.0,1.0,269.1534803926917,323549.1695013932,3.43,269.1534803926917,323549.1695013932,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),3,3,599.85999999,599.85999999,0.0,1.0,328.39294348035645,196989.7910728427,3.495284399691516,312.8127164665568,187643.83609650066,9345.954976342036,1.0498068850582207,0.049806885058220826
Medium demersals (30 - 89 cm),4,4,12300.680426527,12300.680426527,0.0,1.0,199.17143630972436,2449944.1881382954,3.2847729066983424,192.6517270703182,2369747.328310485,80196.85982781043,1.03384194545542,0.03384194545541989
Medium pelagics (30 - 89 cm),2,2,159.999999995,159.999999995,0.0,1.0,1361.9476475312467,217911.62359818973,4.120437499995013,1319.58539442301,211133.6631010837,6777.960497106047,1.0321026992927271,0.032102699292727126
Medium reef assoc. fish (30 - 89 cm),5,5,375.43000001300004,375.43000001300004,0.0,1.0,757.6092286940267,284429.2327384474,3.776298377848142,597.4456148770299,224299.00720105018,60130.2255373972,1.2680806584377768,0.26808065843777695
Small demersals (<30 cm),1,1,40.000000004,40.000000004,0.0,1.0,524.8074602497728,20992.298412090142,3.7199999999999998,524.8074602497722,20992.29841209012,2.1827872842550278e-11,1.000000000000001,1.0398038563504283e-15
Small pelagics (<30 cm),1,1,99.00000000600001,99.00000000600001,0.0,1.0,173.78008287493765,17204.228205661508,3.24,173.78008287493762,17204.228205661508,0.0,1.0,0.0
