functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Large benthopelagics (>=90 cm),6,6,361.8854781161,361.8854781161,0.0,1.0,2937.0457203759784,1062874.1947671063,4.452098966997039,2832.0372867367114,1024873.1675533374,38001.02721376892,1.0370787609792615,0.0370787609792616
Large demersals (>=90 cm),4,4,1235.0801501787,1235.0801501787,0.0,1.0,1141.3305753713262,1409634.7384331597,4.053566633490382,1131.2709461076297,1397210.2900114113,12424.448421748355,1.008892325307486,0.00889232530748602
Large flatfishes (>=90 cm),2,2,1.0159142483999999,1.0159142483999999,0.0,1.0,2276.846150707551,2313.080445918494,4.352686390980635,2252.6119877888736,2288.4606145113635,24.619831407130732,1.0107582500004648,0.010758250000464879
Large pelagics (>=90 cm),2,2,834.2978251002,834.2978251002,0.0,1.0,916.8006946776545,764884.8256199197,3.899140064509839,792.7569616627509,661395.4089482757,103489.41667164396,1.1564713260350699,0.15647132603506977
Medium benthopelagics (30 - 89 cm),4,4,852.0061573766,852.0061573766,0.0,1.0,175.2221524304896,149290.3527795583,3.0926711685838044,123.78589714447699,105466.34656348088,43824.006216077425,1.4155259724456224,0.41552597244562245
Medium demersals (30 - 89 cm),11,11,3844.6012270268,3844.6012270268,0.0,1.0,1683.121274769292,6470930.118212933,4.006738210414208,1015.6362900724566,3904716.527025514,2566213.591187419,1.6572086791514868,0.6572086791514868
Medium pelagics (30 - 89 cm),7,7,86084.73502767882,86084.73502767882,0.0,1.0,239.23161011216877,20594189.766751017,3.3774000385105634,238.45148888970553,20527033.2380258,67156.52872521803,1.003271613971025,0.0032716139710249163
Other demersal invertebrates,1,1,3.14661e-05,3.14661e-05,0.0,1.0,114.81536214968828,0.0036127916669383064,3.06,114.81536214968828,0.0036127916669383064,0.0,1.0,0.0
Small benthopelagics (<30 cm),1,1,89.1279376456,89.1279376456,0.0,1.0,204.17379446695296,18197.589222116134,3.3099999999999996,204.17379446695276,18197.589222116116,1.8189894035458565e-11,1.000000000000001,9.995771315329945e-16
Small demersals (<30 cm),1,1,30.2181974739,30.2181974739,0.0,1.0,208.92961308540387,6313.476306360255,3.32,208.92961308540387,6313.476306360255,0.0,1.0,0.0
Small pelagics (<30 cm),1,1,29302.6118866397,29302.6118866397,0.0,1.0,102.32929922807536,2998515.739912112,3.01,102.32929922807536,2998515.739912112,0.0,1.0,0.0
Small reef assoc. fish (<30 cm),1,1,4.6791289108,4.6791289108,0.0,1.0,128.82495516931337,602.7885721652482,3.11,128.82495516931337,602.7885721652482,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),2,2,111.3304987698,111.3304987698,0.0,1.0,280.8512888257596,31267.314065112972,3.4122886523351235,258.39770514870617,28767.545395177174,2499.7686699357982,1.0868954453915585,0.0868954453915585
