commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,349.89919578129997,3.2,158.48931924611142,55455.285344140095
Crustaceans,36118.8219302437,3.155689969118687,143.1165864582555,5169202.501550058
Flatfishes,1806.4504319782,3.648256233908203,444.8936774880891,803678.3758827285
Herring-likes,38539.74419471601,3.03692482205267,108.87416119053107,4195982.321697345
Molluscs,1507.4631475059998,2.0979803485056485,12.530844725410875,18889.786630676834
Other fishes & inverts,108892.7938383891,3.358322684325254,228.2037014269573,24849738.612642962
Perch-likes,282323.2117226735,3.879397703794572,757.5262797785186,213867252.27139992
Scorpionfishes,1725.3308994791,3.9,794.3282347242813,1370479.0476984899
Sharks & rays,13398.2049663918,4.093026335434158,1238.8717089104114,16598657.083045771
Tuna & billfishes,5897.036937722,4.499385355641491,3157.805346014588,18621694.767584026
