functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,4,4,207.2091974742,207.2091974742,0.0,1.0,553.3845678683692,114666.37220261175,3.7134918530600745,517.00155943384,107127.47822319591,7538.893979415836,1.0703731115905561,0.07037311159055612
Jellyfish,2,2,6436.9526780122005,6436.9526780122005,0.0,1.0,288.40315031266056,1856437.4307522355,3.4600000000000004,288.40315031266084,1856437.4307522373,-1.862645149230957e-09,0.999999999999999,-1.003343887801381e-15
Large benthopelagics (>=90 cm),4,4,5465.7915258349,5465.7915258349,0.0,1.0,1632.9877289600322,8925570.490742123,4.198902984373238,1580.8948488826263,8640841.668258704,284728.8224834185,1.0329515148425115,0.0329515148425115
Large demersals (>=90 cm),3,3,11117.8895649711,11117.8895649711,0.0,1.0,1951.6070654405448,21697751.827785302,4.268060382438327,1853.7893484020126,20610225.25225331,1087526.575531993,1.0527663604944393,0.052766360494439245
Large pelagics (>=90 cm),8,8,53936.0911023714,53936.0911023714,0.0,1.0,2315.1830392602405,124871923.32420543,4.357895897049288,2279.7955260539266,122963259.18802331,1908664.1361821145,1.0155222311834105,0.01552223118341043
Large rays (>=90 cm),2,2,5429.691332383,5429.691332383,0.0,1.0,707.8813426218088,3843577.1903892765,3.8499542562751823,707.8712212177436,3843522.234289352,54.95609992463142,1.0000142983691975,1.4298369197490157e-05
Large reef assoc. fish (>=90 cm),2,2,5502.9464778529,5502.9464778529,0.0,1.0,1028.851825943153,5661716.531806398,3.9599883300099576,911.9863329095659,5018611.978534678,643104.5532717202,1.1281439083201432,0.1281439083201432
Large sharks (>=90 cm),2,2,7968.5136340088,7968.5136340088,0.0,1.0,1815.229070848212,14464677.599903103,4.258654007290175,1814.0698580072624,14455440.396575278,9237.203327825293,1.0006390122386042,0.0006390122386042097
"Lobsters, crabs",5,5,13888.532837835999,13888.532837835999,0.0,1.0,30.66294986477633,425863.386101865,2.4841258885562105,30.4877860830556,423430.6181674371,2432.7679344278877,1.005745375582325,0.005745375582324797
Medium benthopelagics (30 - 89 cm),4,4,13621.5157644326,13621.5157644326,0.0,1.0,354.6378670508571,4830705.296698002,3.4192262045287034,262.5585737219173,3576445.7510400354,1254259.5456579668,1.3507000058069458,0.3507000058069457
Medium demersals (30 - 89 cm),13,13,121907.19161453782,121907.19161453782,0.0,1.0,284.5819167858835,34692582.25964916,3.324553749904523,211.13184842877115,25738490.70233776,8954091.557311397,1.3478872036773362,0.34788720367733605
Medium pelagics (30 - 89 cm),11,11,43106.3071310901,43106.3071310901,0.0,1.0,960.6976859233223,41412129.50953826,3.633085517858158,429.6210160322539,18519375.46705732,22892754.04248094,2.236151515109302,1.2361515151093019
Medium reef assoc. fish (30 - 89 cm),22,22,120211.7768272656,120211.7768272656,0.0,1.0,1493.3400884406421,179517065.43883553,3.9738346134725564,941.5309776620275,113183111.76266484,66333953.67617069,1.5860764264483842,0.5860764264483842
Other demersal invertebrates,4,4,1511.3805651069997,1511.3805651069997,0.0,1.0,12.574228220803784,19004.444154142806,2.098840925686982,12.555699865954075,18976.44075871955,28.003395423256734,1.0014756927170545,0.0014756927170544011
Shrimps,11,11,22230.289092407704,22230.289092407704,0.0,1.0,492.11471617603115,10939852.407221338,3.5752544537203983,376.05767244993876,8359870.7739801025,2579981.6332412353,1.3086150136759729,0.3086150136759729
Small benthopelagics (<30 cm),3,3,12470.060428168601,12470.060428168601,0.0,1.0,171.4630509858608,2138154.606991838,3.2334071545544725,171.16192198607357,2134399.510167817,3755.0968240210786,1.0017593223790264,0.0017593223790263305
Small demersals (<30 cm),3,3,4752.815408868601,4752.815408868601,0.0,1.0,421.65954890175675,2004070.0013168526,3.612356989518063,409.59720978063314,1946739.930074978,57330.07124187471,1.0294492707301004,0.029449270730100383
Small pelagics (<30 cm),6,6,38904.472645910304,38904.472645910304,0.0,1.0,138.8614042998288,5402329.705155381,3.0362722183623108,108.7106815119819,4229331.735201167,1172997.969954214,1.2773483007235469,0.277348300723547
Small reef assoc. fish (<30 cm),2,2,83.0790043697,83.0790043697,0.0,1.0,284.0587136449896,23599.31511216345,3.4378147572469437,274.04050379094383,22767.01221192261,832.3029002408402,1.0365574056223759,0.036557405622375895
Small to medium flatfishes (<90 cm),3,3,1806.4504319782,1806.4504319782,0.0,1.0,495.79436806560307,895627.9503644673,3.648256233908203,444.8936774880891,803678.3758827285,91949.57448173885,1.114410910186236,0.11441091018623598
