functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,661.5149865035,3.7906515700499983,617.5207708482002,408499.2443932781
Large bathypelagics (>=90 cm),20.760681653200002,4.337286342720673,2174.134174985401,45136.50747821454
Large benthopelagics (>=90 cm),4853.0117880182,4.349600444454216,2236.6624384511483,10854549.179620953
Large demersals (>=90 cm),12168.846373027001,4.051870127053472,1126.8604254869415,13712591.401594432
Large pelagics (>=90 cm),15266.8136318235,4.326064757647671,2118.677027615831,32345447.32663666
Large rays (>=90 cm),15951.1708754086,3.708812734153462,511.4612481730763,8158405.765758504
Large reef assoc. fish (>=90 cm),9509.9943491542,3.786542227171035,611.7052771794206,5817313.729324093
Large sharks (>=90 cm),12447.5244759538,4.173469381044776,1490.9716341469173,18558905.908996586
"Lobsters, crabs",4267.7970789454,3.164604844891613,146.0847376299459,623460.0165355883
Medium bathydemersals (30 - 89 cm),805.1523824191,4.49,3090.295432513592,2488158.7298671817
Medium benthopelagics (30 - 89 cm),5423.4093997588,3.9451426778712624,881.3383697301118,4779858.798762385
Medium demersals (30 - 89 cm),114633.93159857049,3.400182660177843,251.2943129540488,28806855.082284193
Medium pelagics (30 - 89 cm),7115.8958327404,4.031311786048265,1074.760721109788,7647885.336538207
Medium reef assoc. fish (30 - 89 cm),7731.047700439199,3.8471476725877274,703.3114252992162,5437334.177252121
Other demersal invertebrates,4004.3294580471998,2.078588803749761,11.983641374694137,47986.44817136098
Shrimps,9810.716522510698,2.734438661194902,54.25486175343166,532279.0686309257
Small benthopelagics (<30 cm),786.4096256032999,3.2532296380302537,179.15529071260892,140889.44509415314
Small demersals (<30 cm),10533.512828298099,3.4711628992100865,295.9122193466066,3116995.1585376416
Small pelagics (<30 cm),67929.9740127195,3.202913953404324,159.55629876473893,10838655.228654424
Small reef assoc. fish (<30 cm),246.2643094346,3.612437186630624,409.67285326220474,100887.80230271906
Small to medium flatfishes (<90 cm),1829.3221062905998,3.350654750213247,224.20988205218225,410152.093686865
Small to medium rays (<90 cm),5.8887246221,3.5611454165760588,364.0369076713142,2143.713101557212
