unit_id,check,value,unit
EEZ_970,raw_filtered_tonnes,6274.562444918601,tonnes
EEZ_970,species_catch_tonnes,6274.562444918601,tonnes
EEZ_970,catch_difference_tonnes,0.0,tonnes
EEZ_970,catch_reconciled,True,boolean
EEZ_970,matched_catch_tonnes,6274.562444918601,tonnes
EEZ_970,catch_coverage_fraction,1.0,fraction
EEZ_970,taxa_count,16,count
EEZ_970,matched_taxa_count,16,count
EEZ_970,unmatched_taxa_count,0,count
EEZ_970,species_ppr,4397891.451362429,tonnes_primary_production_equivalent
EEZ_970,commercial_ppr,4397891.451362429,tonnes_primary_production_equivalent
EEZ_970,functional_ppr,4397891.451362429,tonnes_primary_production_equivalent
EEZ_970,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_970,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_970,commercial_ppr_reconciled,True,boolean
EEZ_970,functional_ppr_reconciled,True,boolean
EEZ_970,commercial_jensen_violations,0,count
EEZ_970,functional_jensen_violations,0,count
