unit_id,check,value,unit
EEZ_583,raw_filtered_tonnes,227502.489463831,tonnes
EEZ_583,species_catch_tonnes,227502.48946383104,tonnes
EEZ_583,catch_difference_tonnes,2.9103830456733704e-11,tonnes
EEZ_583,catch_reconciled,True,boolean
EEZ_583,matched_catch_tonnes,227502.48946383104,tonnes
EEZ_583,catch_coverage_fraction,1.0,fraction
EEZ_583,taxa_count,164,count
EEZ_583,matched_taxa_count,164,count
EEZ_583,unmatched_taxa_count,0,count
EEZ_583,species_ppr,577443311.7451106,tonnes_primary_production_equivalent
EEZ_583,commercial_ppr,567984832.1488785,tonnes_primary_production_equivalent
EEZ_583,functional_ppr,573185243.4129187,tonnes_primary_production_equivalent
EEZ_583,commercial_ppr_difference,-9458479.596232176,tonnes_primary_production_equivalent
EEZ_583,functional_ppr_difference,-4258068.332191944,tonnes_primary_production_equivalent
EEZ_583,tl_coverage_complete,True,boolean
EEZ_583,group_ppr_within_convexity_bound,True,boolean
