functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,2524.8235617831,3.9661731207319044,925.0668554260587,2335630.5928043136
Jellyfish,5943.4012536451,3.459999999999999,288.40315031266,1714095.6451234596
Large benthopelagics (>=90 cm),52945.126890595406,4.156751071650817,1434.6668771360673,75958619.85570334
Large demersals (>=90 cm),167698.9822073106,4.084967864706853,1216.096013208404,203938063.6814175
Large pelagics (>=90 cm),133278.22116495462,4.4840935771964014,3048.551788665374,406305559.52256167
Large rays (>=90 cm),195.95306477309998,3.4226596754009613,264.6425517084222,51857.51907663892
Large sharks (>=90 cm),20307.2384217752,4.250757017660586,1781.3818276986628,36174945.495294414
"Lobsters, crabs",53442.8296978046,3.4154090087198994,260.260948809061,13909081.564191688
Medium benthopelagics (30 - 89 cm),68689.4608595995,3.0935356701550485,124.03254932927837,8519728.94246981
Medium demersals (30 - 89 cm),796844.491991622,3.317407451781249,207.6861099002946,165493532.73721644
Medium pelagics (30 - 89 cm),785527.3741092623,3.5089450519038987,322.8085669865809,253574965.96494278
Medium reef assoc. fish (30 - 89 cm),350791.7349699881,3.6384142201381096,434.9248477775412,152568041.93344164
Other demersal invertebrates,44703.9965662468,2.07807860843156,11.969571640631138,535087.6895222195
Shrimps,138605.49003406352,2.70374783557818,50.55310502582049,7006937.894847329
Small benthopelagics (<30 cm),48430.7889588707,3.225715459636806,168.15719704461017,8143985.72198275
Small demersals (<30 cm),134675.0438589322,3.7737203460716224,593.9096010513387,79984801.56982996
Small pelagics (<30 cm),534161.7683823823,3.185554729532312,153.30443875323283,81889370.10529548
Small reef assoc. fish (<30 cm),43714.1763153794,4.065757320360866,1163.4757085353122,50860382.26157361
Small to medium flatfishes (<90 cm),72.6317794552,3.489424805103009,308.62052456702514,22415.657875700304
