commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,140812.7032901943,3.431052878003553,269.8067918681589,37992223.72901027
Crustaceans,192048.3197318681,2.901787510863303,79.76043444612739,15317857.41646258
Flatfishes,72.6317794552,3.489424805103009,308.62052456702514,22415.657875700304
Herring-likes,254608.1745545337,2.74166097915482,55.164664235886036,14045374.461012714
Molluscs,44662.411202051604,2.0777509329021258,11.960543995490292,534186.7341268167
Other fishes & inverts,869225.4907250778,3.2931835710521393,196.4190341018944,170732431.30496496
Perch-likes,1697643.320174324,3.656836076538628,453.77030975437737,770340135.2479527
Scorpionfishes,1371.9593065553,3.9,794.3282347242813,1089786.0140896204
Sharks & rays,20503.1914865483,4.242842727231571,1749.2131244871625,35864451.64214374
Tuna & billfishes,161605.33183783496,4.386052295403011,2432.496899617951,393104468.6572637
