functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,4,4,23657.3787027858,23657.3787027858,0.0,1.0,729.6145777104565,17260768.37196941,3.849127998180228,706.5257555858367,16714547.36316602,546221.00880339,1.0326793778458578,0.032679377845857886
Jellyfish,1,1,11996.7280563814,11996.7280563814,0.0,1.0,288.40315031266056,3459894.1649046773,3.46,288.40315031266056,3459894.1649046773,0.0,1.0,0.0
Large benthopelagics (>=90 cm),2,2,3815.7120045243,3815.7120045243,0.0,1.0,2258.992453191862,8619664.621773984,4.341864752661937,2197.175525114958,8383789.027228128,235875.59454585612,1.0281347244998413,0.028134724499841328
Large demersals (>=90 cm),2,2,485.8206725843,485.8206725843,0.0,1.0,2348.446337791329,1140923.7793539197,4.370559111686938,2347.248724239315,1140341.953932584,581.8254213356413,1.0005102201311888,0.0005102201311888577
Large pelagics (>=90 cm),12,12,15317.5157010295,15317.5157010295,0.0,1.0,2727.4109950831676,41777160.740346916,4.433003546654675,2710.2137646912115,41513741.8938039,263418.84654301405,1.006345340952807,0.006345340952807013
Large rays (>=90 cm),2,2,1645.4968561658,1645.4968561658,0.0,1.0,339.7229687036973,559013.0769692464,3.499138682792101,315.6012268500911,519320.8265838944,39692.250385352,1.0764310775796315,0.07643107757963152
Large sharks (>=90 cm),1,1,194.93943531940002,194.93943531940002,0.0,1.0,1122.018454301963,218725.64389957068,4.05,1122.018454301963,218725.64389957068,0.0,1.0,0.0
"Lobsters, crabs",3,3,8404.9153447984,8404.9153447984,0.0,1.0,34.459135957055985,289626.1205739542,2.5050569152318056,31.99314359290139,268899.66351231554,20726.457061638648,1.077078776488277,0.07707877648827693
Medium benthopelagics (30 - 89 cm),2,2,247.59327118789997,247.59327118789997,0.0,1.0,114.2689666910065,28292.22725828748,3.024285301704039,105.75119939625996,26183.285390563877,2108.9418677236026,1.0805453493045467,0.08054534930454672
Medium demersals (30 - 89 cm),7,7,83018.56533638321,83018.56533638321,0.0,1.0,1126.8522893490765,93549660.4077793,3.8721289617069914,744.9531514056274,61844941.87251265,31704718.535266653,1.5126485299415893,0.5126485299415893
Medium pelagics (30 - 89 cm),8,8,128010.9254968971,128010.9254968971,0.0,1.0,768.1956577524535,98337437.1115892,3.76745413486224,585.401909707137,74937840.2492616,23399596.86232759,1.3122534194272855,0.31225341942728535
Medium reef assoc. fish (30 - 89 cm),8,8,21368.897691385202,21368.897691385202,0.0,1.0,1048.9514924537905,22414937.125470866,3.9448311311857354,880.7063571283678,18819724.04162865,3595213.083842214,1.1910343146312727,0.19103431463127266
Other demersal invertebrates,2,2,367.72077411419997,367.72077411419997,0.0,1.0,26.10334378868625,9598.741784944801,2.4112955712726802,25.780751413133014,9480.117866883027,118.62391806177402,1.012512915949723,0.012512915949722937
Shrimps,7,7,4461.082894447999,4461.082894447999,0.0,1.0,207.54966389245615,925896.2553390677,2.9041746094902527,80.20004454289551,357779.04684427875,568117.208494789,2.5878996087271107,1.5878996087271111
Small benthopelagics (<30 cm),1,1,38731.1196075728,38731.1196075728,0.0,1.0,173.78008287493762,6730697.1752431225,3.24,173.78008287493762,6730697.1752431225,0.0,1.0,0.0
Small demersals (<30 cm),2,2,37784.1448737068,37784.1448737068,0.0,1.0,324.4105610978732,12257575.639082551,3.5109633745223925,324.3122658793213,12253861.638304394,3714.000778157264,1.0003030881927495,0.0003030881927495945
Small pelagics (<30 cm),2,2,38826.059888826,38826.059888826,0.0,1.0,127.55757364191409,4952557.993494289,3.0664659726818813,116.53757391439065,4524694.824098618,427863.1693956712,1.0945617740044837,0.09456177400448383
Small reef assoc. fish (<30 cm),2,2,3020.5659748518,3020.5659748518,0.0,1.0,238.27667931130222,719730.4301283933,3.3672361864383347,232.93577096947382,703597.8641162643,16132.566012129071,1.0229286739413173,0.02292867394131726
Small to medium flatfishes (<90 cm),1,1,98.9329564803,98.9329564803,0.0,1.0,2454.7089156850284,242851.61032727134,4.39,2454.7089156850284,242851.61032727134,0.0,1.0,0.0
