functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,1,1,0.1355453071,0.1355453071,0.0,1.0,1862.0871366628655,252.3971727859278,4.27,1862.0871366628655,252.3971727859278,0.0,1.0,0.0
Large bathydemersals (>=90 cm),2,2,3.0902515829,3.0902515829,0.0,1.0,2649.5631444505516,8187.816701131818,4.420876157624829,2635.5797230525463,8144.604411022276,43.212290109542664,1.005305634003668,0.005305634003667815
Large demersals (>=90 cm),2,2,113.69080460340001,113.69080460340001,0.0,1.0,231.10099945004023,26274.058572124977,3.2698295571060947,186.13564866952103,21161.911662613627,5112.14690951135,1.2415730200094772,0.24157302000947717
Large flatfishes (>=90 cm),1,1,339.4558538513,339.4558538513,0.0,1.0,2290.867652767775,777648.4351306085,4.36,2290.867652767775,777648.4351306085,0.0,1.0,0.0
Large pelagics (>=90 cm),2,2,3879.9030850663003,3879.9030850663003,0.0,1.0,3388.4415613920273,13146824.867611798,4.53,3388.4415613920273,13146824.867611798,0.0,1.0,0.0
Large rays (>=90 cm),2,2,4.4957926835999995,4.4957926835999995,0.0,1.0,533.1243505775026,2396.8165547753374,3.711673637779484,514.8416076598098,2314.6211329298344,82.195421845503,1.0355113934959457,0.03551139349594571
Large sharks (>=90 cm),2,2,1.3450132368999999,1.3450132368999999,0.0,1.0,1204.5467073780183,1620.1312658877453,4.071607606862653,1179.2546756467082,1586.1131484210384,34.018117466706826,1.0214474720801423,0.0214474720801423
"Lobsters, crabs",1,1,1.9515685345,1.9515685345,0.0,1.0,125.89254117941675,245.68792209399527,3.1,125.89254117941675,245.68792209399527,0.0,1.0,0.0
Medium bathydemersals (30 - 89 cm),1,1,1.2707636485,1.2707636485,0.0,1.0,1862.0871366628658,2366.2726436106213,4.27,1862.0871366628655,2366.2726436106213,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),5,5,15039.4396603784,15039.4396603784,0.0,1.0,2289.7905788744556,34437167.245885305,4.359364028858923,2287.5154124063906,34402950.01707152,34217.228813782334,1.000994601590759,0.0009946015907590184
Medium demersals (30 - 89 cm),8,8,19304.0284119565,19304.0284119565,0.0,1.0,198.03180914835465,3822811.6702709855,3.270688984612663,186.5043581290274,3600285.428276455,222526.24199453043,1.0618079445165156,0.061807944516515514
Medium pelagics (30 - 89 cm),6,6,31470.7128253108,31470.7128253108,0.0,1.0,1893.099177804705,59577180.57452386,4.139840861121661,1379.8785419419437,43425761.32726349,16151419.24726037,1.3719317463553646,0.3719317463553647
Medium reef assoc. fish (30 - 89 cm),1,1,21.3212787964,21.3212787964,0.0,1.0,33.88441561392024,722.4590721574828,2.53,33.88441561392024,722.4590721574828,0.0,1.0,0.0
Other demersal invertebrates,4,4,60049.6604650827,60049.6604650827,0.0,1.0,22.631750747897748,1359028.9481416412,2.2628374408276537,18.31628703832312,1099886.8176322987,259142.13050934253,1.2356079974366743,0.23560799743667435
Shrimps,1,1,2.7387136433,2.7387136433,0.0,1.0,199.52623149688787,546.445212396761,3.3,199.52623149688787,546.445212396761,0.0,1.0,0.0
Small benthopelagics (<30 cm),2,2,0.7976928643,0.7976928643,0.0,1.0,359.5288117838723,286.7935676702527,3.538202885014826,345.30501435651496,275.447345959201,11.346221711051669,1.0411919805273138,0.04119198052731377
Small demersals (<30 cm),2,2,114.2617895825,114.2617895825,0.0,1.0,804.4590624069095,91918.93211647353,3.8994417011349722,793.3077575050148,90644.76406220294,1274.1680542705872,1.0140567198497668,0.014056719849766698
Small pelagics (<30 cm),4,4,426851.311182635,426851.311182635,0.0,1.0,118.99846715087523,50794651.73207481,3.072915262855542,118.2810749698046,50488431.93895265,306219.7931221649,1.006065147626142,0.006065147626141887
Small reef assoc. fish (<30 cm),1,1,2.9348711767,2.9348711767,0.0,1.0,128.82495516931337,378.0846477660875,3.11,128.82495516931337,378.0846477660875,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),1,1,8.2348084514,8.2348084514,0.0,1.0,162.18100973589299,1335.5295496297172,3.21,162.18100973589299,1335.5295496297172,0.0,1.0,0.0
