functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,0.024559780399999998,3.8071207497848794,641.3878811372139,15.752345511951274
Large benthopelagics (>=90 cm),48555.4365787246,4.097200216148116,1250.8355509140517,60734866.26282128
Large demersals (>=90 cm),2442.9237946779,3.9391886804413327,869.3380335728496,2123726.567833609
Large flatfishes (>=90 cm),6018.0994695500995,3.467553039334695,293.4627881077116,1766088.2494437124
Large pelagics (>=90 cm),3126.3407776511,3.889773644672055,775.8426401817314,2425548.483040637
Large rays (>=90 cm),0.0026441969000000004,3.840911873090842,693.2851105303912,1.833182340080618
Large sharks (>=90 cm),0.004793096199999999,4.36869518371027,2337.1962655589696,11.202406539104887
"Lobsters, crabs",28.4579582568,2.6161800750913664,41.321880278304874,1175.9363440524874
Medium benthopelagics (30 - 89 cm),7307.889372361199,3.747326659156356,558.8904119755192,4084309.301990469
Medium demersals (30 - 89 cm),15885.517773366697,3.5391914544035363,346.0919153805286,5497849.27299591
Medium pelagics (30 - 89 cm),445632.6189725713,3.3820450404361786,241.01553715821453,107404385.03689621
Medium reef assoc. fish (30 - 89 cm),0.22570889990000004,2.5512687148939484,35.5851429591673,8.031883470097883
Other demersal invertebrates,14519.8011704346,2.0039376769355037,10.091080644812877,146520.48455750395
Shrimps,91.0108461476,3.113856212105904,129.97391841209634,11829.036291804015
Small benthopelagics (<30 cm),312.8985728268,3.3099999999999996,204.17379446695276,63885.688897341905
Small demersals (<30 cm),789.3196426698,3.137437098949235,137.22621949888077,108315.3505397841
Small pelagics (<30 cm),355522.2616487636,3.0100000762827723,102.3293172019702,36380350.28461818
Small reef assoc. fish (<30 cm),1179.1952849763,3.1102490999260946,128.8988669802681,151996.93618191945
Small to medium flatfishes (<90 cm),35760.59553051699,3.4036731814714614,253.32215941971873,9058951.281925706
Small to medium rays (<90 cm),0.021827263200000002,3.8,630.957344480193,13.772072025942242
Small to medium sharks (<90 cm),6.62737e-05,3.82,660.6934480075957,0.043786599365221
