functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,6,6,1133.3681740447996,1133.3681740447996,0.0,1.0,529.9640055884482,600644.3373232476,3.7160647404672336,520.0735183407568,589434.7738509182,11209.563472329406,1.0190174790657407,0.019017479065740642
Jellyfish,2,2,6444.3243541336005,6444.3243541336005,0.0,1.0,288.40315031266056,1858563.4453687319,3.46,288.40315031266056,1858563.4453687319,0.0,1.0,0.0
Large benthopelagics (>=90 cm),4,4,4891.7428427829,4891.7428427829,0.0,1.0,2583.5376839864853,12638001.9747008,4.4085844530530105,2562.031429154864,12532798.90655315,105203.06814764999,1.0083942197534697,0.008394219753469547
Large demersals (>=90 cm),3,3,1513.0768696227,1513.0768696227,0.0,1.0,1065.3710124037548,1611988.23643464,4.014667356106169,1034.349612549917,1565050.4738524812,46937.76258215867,1.0299912132971776,0.02999121329717762
Large pelagics (>=90 cm),11,11,16209.9366729208,16209.9366729208,0.0,1.0,2514.756763336087,40764047.881477244,4.394144376593754,2478.2457872297264,40172207.27092662,591840.6105506271,1.014732588791031,0.01473258879103099
Large rays (>=90 cm),2,2,3958.2290307363,3958.2290307363,0.0,1.0,707.783721685895,2801570.074659691,3.84988496044795,707.7582826226167,2801469.3810209082,100.69363878294826,1.0000359431516421,3.594315164217629e-05
Large reef assoc. fish (>=90 cm),6,6,1042.6896163744998,1042.6896163744998,0.0,1.0,464.03434899072016,483843.79733372474,3.595463203574985,393.97004637001,410788.4765125896,73055.32082113513,1.1778416995562828,0.17784169955628287
Large sharks (>=90 cm),2,2,2190.4260590072,2190.4260590072,0.0,1.0,1819.3584267590677,3985170.108647404,4.259896929192641,1819.2690415141788,3984974.3168777083,195.79176969546825,1.0000491325047858,4.9132504785846216e-05
"Lobsters, crabs",5,5,1427.8170825619,1427.8170825619,0.0,1.0,85.1883153907353,121633.33194956266,2.805346547258482,63.877299469962814,91205.0993711351,30428.23257842756,1.333624246760676,0.3336242467606761
Medium benthopelagics (30 - 89 cm),5,5,9763.932997004102,9763.932997004102,0.0,1.0,442.189332360314,4317507.013156083,3.569214769703211,370.86407819164725,3621092.0104589337,696415.0026971498,1.192321819132369,0.19232181913236907
Medium demersals (30 - 89 cm),13,13,36991.9560258757,36991.9560258757,0.0,1.0,837.7983532152097,30991799.84068811,3.6669254588506,464.4355538985627,17180379.586668853,13811420.254019257,1.8039065833409322,0.8039065833409323
Medium pelagics (30 - 89 cm),14,14,23704.942009689395,23704.942009689395,0.0,1.0,732.6010965386312,17366266.509683114,3.6493018420746273,445.96609475547257,10571600.414466124,6794666.0952169895,1.6427282368636638,0.6427282368636638
Medium reef assoc. fish (30 - 89 cm),23,23,15495.275411976101,15495.275411976101,0.0,1.0,732.2077294625161,11345760.426799376,3.76087577386457,576.6015079866373,8934599.169213682,2411161.257585693,1.269867871173665,0.26986787117366506
Other demersal invertebrates,4,4,143.6183736701,143.6183736701,0.0,1.0,12.299355813601512,1766.4134791393387,2.077637696115294,11.957425841623037,1717.3060526547272,49.10742648461155,1.0285956171928108,0.028595617192810792
Shrimps,12,12,10218.7081565125,10218.7081565125,0.0,1.0,197.533445008817,2018536.6256956118,3.0244565214817745,105.79289982614135,1081066.7683545006,937469.8573411112,1.8671710987546501,0.8671710987546501
Small benthopelagics (<30 cm),4,4,3288.7497374742,3288.7497374742,0.0,1.0,171.02420888429225,562455.8220699489,3.2310489931115924,170.2350541103807,559860.4895144207,2595.332555528148,1.0046356772877099,0.004635677287709902
Small demersals (<30 cm),5,5,7869.9213549731985,7869.9213549731985,0.0,1.0,525.3077495944879,4134130.6764665735,3.7157227330174605,519.6641210137022,4089715.763379112,44414.91308746161,1.0108601466843172,0.01086014668431724
Small pelagics (<30 cm),10,10,14464.680882775001,14464.680882775001,0.0,1.0,206.72447554564454,2990203.5694267727,3.292934506756581,196.3064217036335,2839509.745182515,150693.82424425753,1.0530703669884998,0.05307036698849976
Small reef assoc. fish (<30 cm),6,6,10064.564002886,10064.564002886,0.0,1.0,330.3034989972608,3324360.706035123,3.498935703734871,315.4537567018078,3174904.5242761727,149456.18175895046,1.047074228725988,0.04707422872598793
Small to medium flatfishes (<90 cm),5,5,1600.043468806,1600.043468806,0.0,1.0,595.6684060440185,953095.3426648123,3.67441899313746,472.5186920372207,756050.4470829087,197044.89558190363,1.2606240051072883,0.26062400510728834
