commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,3,3,8579.877043266,8579.877043266,0.0,1.0,220.6827399831043,1893430.7746260767,3.3294539657110174,213.52757393764534,1832040.3297318867,61390.444894189946,1.0335093304977485,0.033509330497748506
Crustaceans,17,17,11646.5252390744,11646.5252390744,0.0,1.0,183.76038463943283,2140169.957645174,2.997594521208414,99.44764913730054,1158219.5556441864,981950.4020009877,1.8478102422082139,0.847810242208214
Flatfishes,5,5,1600.043468806,1600.043468806,0.0,1.0,595.6684060440185,953095.3426648123,3.67441899313746,472.5186920372207,756050.4470829087,197044.89558190363,1.2606240051072883,0.26062400510728834
Herring-likes,9,9,8060.7586780151005,8060.7586780151005,0.0,1.0,654.4427576431998,5275305.137936556,3.5811819998555148,381.22555017318194,3072967.1618395573,2202337.9760969984,1.7166812595480592,0.7166812595480592
Molluscs,3,3,136.4364414017,136.4364414017,0.0,1.0,11.529978767984005,1573.1092725408948,2.0590895562309757,11.457491829911516,1563.2194126621791,9.889859878715697,1.006326597404438,0.006326597404438038
Other fishes & inverts,24,24,43867.52696715051,43867.52696715051,0.0,1.0,758.92978206513,33292372.680915747,3.6324994575701255,429.04165336941156,18820996.299213503,14471376.381702244,1.7688953417575974,0.7688953417575976
Perch-likes,68,68,85665.48761580548,85665.48761580548,0.0,1.0,861.9645486040655,73840613.36370493,3.7434087548705937,553.8711635619485,47447643.302867875,26392970.06083706,1.556254604519879,0.5562546045198791
Scorpionfishes,2,2,632.238736931,632.238736931,0.0,1.0,805.7959618895422,509455.42116914433,3.9061266530546526,805.6133475104708,509339.9652847748,115.45588436955586,1.0002266774497168,0.0002266774497167208
Sharks & rays,4,4,6148.655089743501,6148.655089743501,0.0,1.0,1103.7763680431474,6786740.1833070945,3.9959495693314966,990.7168952700653,6091576.480597165,695163.7027099291,1.114118850009379,0.11411885000937906
Tuna & billfishes,7,7,6080.4538436333005,6080.4538436333005,0.0,1.0,2989.6765324272615,18178590.16281762,4.474241921625594,2980.1760596987133,18120822.976898987,57767.185918632895,1.0031878897549122,0.003187889754912146
