unit_id,check,value,unit
EEZ_428,raw_filtered_tonnes,100360.13516485729,tonnes
EEZ_428,species_catch_tonnes,100360.1351648573,tonnes
EEZ_428,catch_difference_tonnes,1.4551915228366852e-11,tonnes
EEZ_428,catch_reconciled,True,boolean
EEZ_428,matched_catch_tonnes,100360.1351648573,tonnes
EEZ_428,catch_coverage_fraction,1.0,fraction
EEZ_428,taxa_count,45,count
EEZ_428,matched_taxa_count,45,count
EEZ_428,unmatched_taxa_count,0,count
EEZ_428,species_ppr,21329723.262881607,tonnes_primary_production_equivalent
EEZ_428,commercial_ppr,19085893.87546863,tonnes_primary_production_equivalent
EEZ_428,functional_ppr,20586662.395192724,tonnes_primary_production_equivalent
EEZ_428,commercial_ppr_difference,-2243829.3874129765,tonnes_primary_production_equivalent
EEZ_428,functional_ppr_difference,-743060.8676888831,tonnes_primary_production_equivalent
EEZ_428,tl_coverage_complete,True,boolean
EEZ_428,group_ppr_within_convexity_bound,True,boolean
