unit_id,check,value,unit
LME_036,raw_filtered_tonnes,11101666.087778974,tonnes
LME_036,species_catch_tonnes,11101666.087778974,tonnes
LME_036,catch_difference_tonnes,0.0,tonnes
LME_036,catch_reconciled,True,boolean
LME_036,matched_catch_tonnes,11101666.087778974,tonnes
LME_036,catch_coverage_fraction,1.0,fraction
LME_036,taxa_count,340,count
LME_036,matched_taxa_count,340,count
LME_036,unmatched_taxa_count,0,count
LME_036,species_ppr,8070990713.09262,tonnes_primary_production_equivalent
LME_036,commercial_ppr,5121239748.801037,tonnes_primary_production_equivalent
LME_036,functional_ppr,6177614152.066727,tonnes_primary_production_equivalent
LME_036,commercial_ppr_difference,-2949750964.291583,tonnes_primary_production_equivalent
LME_036,functional_ppr_difference,-1893376561.0258932,tonnes_primary_production_equivalent
LME_036,tl_coverage_complete,True,boolean
LME_036,group_ppr_within_convexity_bound,True,boolean
