commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,545444.263923729,3.163903243317686,145.84892865270209,79552461.53303754
Crustaceans,1246425.6303822605,2.9491454167392144,88.94989028464904,110869423.07047659
Flatfishes,9930.529804765201,4.032882586321807,1078.6550630323295,10711616.252503434
Herring-likes,419429.9129495481,3.019485346819521,104.58884013892978,43867688.11496552
Molluscs,62245.0342281736,2.1837012100784827,15.265154706962454,950180.0772332433
Other fishes & inverts,3282188.1577782994,3.6716030320809496,469.464796998029,1540871797.2007241
Perch-likes,5012048.169253562,3.6991967077459487,500.26107007998843,2507332580.4432335
Scorpionfishes,5068.518552928899,3.7492836554725497,561.4145390871421,2845540.0072472063
Sharks & rays,103896.66345671899,3.848487624980062,705.4847413035797,73297510.74106847
Tuna & billfishes,414989.2074489901,4.2575689862877155,1809.5433275884684,750940951.3605467
