functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,534.4050163925,3.8089896615422423,644.1539311332069,344239.0921265347
Large benthopelagics (>=90 cm),279.0194992936,3.7214745304212564,526.5923315216655,146929.52867302453
Large demersals (>=90 cm),552.4603540773,3.54,346.73685045253166,191558.36317265348
Large pelagics (>=90 cm),5889.8451214674,4.4438443263929575,2778.717053296102,16366213.080294317
Large rays (>=90 cm),16.1547957056,3.73,537.0317963702527,8675.638957772811
Large reef assoc. fish (>=90 cm),1567.8758178522,3.981090121357621,957.3927212519565,1501072.8958386546
Large sharks (>=90 cm),184.6917744674,4.0092614304775225,1021.5542394961136,188672.66520723252
"Lobsters, crabs",629.7503182160001,2.6662368040823012,46.369968842828634,29201.50263443734
Medium benthopelagics (30 - 89 cm),733.7428207608,3.31,204.17379446695296,149811.05587761788
Medium demersals (30 - 89 cm),3672.6505171234003,3.702456427433608,504.03004746206256,1851126.214457276
Medium pelagics (30 - 89 cm),6326.90768176,3.4433300080559746,277.5428272788122,1755987.8459277055
Medium reef assoc. fish (30 - 89 cm),11506.700033233601,3.7219081167630046,527.1183277420874,6065392.479347918
Shrimps,2224.7015178172996,2.463736790686509,29.089535779508733,64715.534401273726
Small benthopelagics (<30 cm),3668.6662653184003,3.2273305886408963,168.78373325983867,619211.1883448694
Small demersals (<30 cm),236.4225218761,3.0648652463548367,116.10882934531234,27450.74224590047
Small pelagics (<30 cm),857.1691534834999,4.088620681553623,1226.3676378169494,1051204.5099671138
Small reef assoc. fish (<30 cm),369.4669965038,3.2529853473888375,179.05454420111533,66154.74465634298
Small to medium flatfishes (<90 cm),46.170586515000004,3.4999999999999996,316.2277660168376,14600.421429325579
