,Source / fate,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,Large phytoplankton,0.27,0.575,0.5,0,0.00985221674876847,0,0.222396258070056,0,0,0.30007252826998,0.0125287996181077,0,0.538438951770277,0,0,0,0,0
2,Small phytoplankton,0.13,0.275,0.25,0,0,0,0.00576073224203511,0,0,0,0,0,0,0,0,0,0,0
3,Microzooplankton,0.175,0.15,0.25,0,0,0,0.00300063981422991,0,0,0,1.20078871998651e-08,0,0,0,0,0,0,0
4,Mesozooplakton,0,0,0,0.64,0.73118226600985,0,0.419237121235245,0.15,0.0229808252407157,0.649606275105822,0.0908065711854093,0,0.358959301180185,0.000924010174452322,0,0,0,0
5,Macrozooplankton,0,0,0,0.12,0.10470443349753696,0,0.348599957046994,0.85,0.648964474192799,9.08330238323496e-06,0.289682904129813,0.113668285903027,0.0813631854102842,0.0763570226538483,0.0105,0,0.107518664923847,0.0264891037898935
6,Small jellyfish,0,0,0,0.04,0.0492610837438424,0,0,0,0,0,0,0,0,0.000451773051272326,0,0,0,0.0801980526288878
7,Large jellyfish,0,0,0,0,0,0,0,0,0,6.21670885544598e-05,0,0,0,0,0,0,0,0.525861429470132
8,Macrobenthos,0,0,0,0,0,0.05,0,0,0,0.000221038537082524,0.0082487258769265,0.129400158268623,0.0100703614729122,0.672719731137261,0.0415,0,0,0.366772206321602
9,Forage fish,0,0,0,0,0,0,0,0,0.0238579559750941,0,0.448013742310711,0.276184504342363,0,0.107365012681153,0.212,0.851,0.329694393190875,0.00203762336845335
10,Mesopelagics,0,0,0,0,0,0,0,0,0.133323871625526,0,0.000791151020194778,0.0790620387220587,0,0.000102810035499824,0,0,0.0198736978466128,0
11,Cephalopods,0,0,0,0,0,0,0,0,0.0736789816877907,0,0.0374649319749718,0.0820363690991882,0,0.0152628258952494,0.4445,0,0.0716791099492316,0
12,Pelagic planktivorous fish,0,0,0,0,0,0,0,0,0.0144901997319322,0,0.0300535121468965,0.0925833157652972,0.0111835904283997,0.0132259107129734,0,0.0809,0.00536060518187085,0
13,Pelagic piscivorous fish,0,0,0,0,0,0,0,0,0,0,0,0.00194887486673006,0,0.000589080192408219,0.1947,0.0075,0.153591810880012,0
14,Demersal piscivorous fish,0,0,0,0,0,0,0,0,0.0111921881706692,0,0,0.00809443402114068,0,0.00154859289743358,0.0645945,0,0,0
15,Demersal planktivorous fish,0,0,0,0,0,0,0,0,0.00649147706248616,0,0.0233315463701482,0.210535233770132,0,0.0658004235449672,0.02155,0.0608,0.295138047116767,0
16,Demersal benthivorous fish,0,0,0,0,0,0,0,0,0,0,0,0.0065525423405507,0,0.0266893028054643,0.0105,0,0.0172880319120898,0
17,Apex predatory fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Seabirds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Marine mammals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Sea turtles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Fish eggs,0,0,0,0,0.15,0,0.00135701793613991,0,0,0,0,0,0,0,0,0,0,0
22,Detritus offal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Pelagic detritus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Benthic detritus,0.425,0,0,0.2,0,0.82,0,0,0,6.35485794112256e-05,0.0567545886049194,0.000103303227056314,0,0.0190913721884078,0,0,0,0
,Import,0,0,0,0,0,0.129999997127793,0,0,0.0649147752706011,0.0499654597062093,0,0,0,0,0,0,0,0
,Sum,1,1,1,1,1.04499999999999783,0.999999997127793,1.00035172634469993,1,0.99989474895761416,1.00000010058944274436,0.9976764852459853778651,1.000169060326166854,1.0000153902620581,1.000127867970390671,0.9998445,1.0002,1.00014436100130605,1.00135841557896865
,(1 - Sum),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
