functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,1,1,0.26494772440000003,0.26494772440000003,0.0,1.0,389.04514499428046,103.07662585510268,3.59,389.04514499428046,103.07662585510268,0.0,1.0,0.0
Large benthopelagics (>=90 cm),1,1,0.7621254382,0.7621254382,0.0,1.0,10.71519305237606,8.1663212004397,2.03,10.71519305237606,8.1663212004397,0.0,1.0,0.0
Large pelagics (>=90 cm),15,15,92406.36709934068,92406.36709934068,0.0,1.0,2675.521237166389,247235197.6236795,4.424761751170012,2659.265817714068,245733093.36641455,1502104.257264942,1.0061127471138986,0.006112747113898666
Large sharks (>=90 cm),9,9,11814.257715355501,11814.257715355501,0.0,1.0,2080.2566145909623,24576687.75885059,4.298382492824983,1987.8448859003129,23484911.780177746,1091775.9786728434,1.0464884002500001,0.04648840025000001
Medium demersals (30 - 89 cm),1,1,3272.1358472634,3272.1358472634,0.0,1.0,190.54607179632464,623492.6320799794,3.28,190.54607179632464,623492.6320799794,0.0,1.0,0.0
Medium pelagics (30 - 89 cm),3,3,2604.0000789948,2604.0000789948,0.0,1.0,968.0766632676566,2520871.707622,3.795383288734694,624.2855587205099,1625639.6442235205,895232.0633984795,1.5506952703691494,0.5506952703691494
Medium reef assoc. fish (30 - 89 cm),5,5,178.4041570526,178.4041570526,0.0,1.0,603.5860510520686,107682.26064665188,3.5520395298408016,356.4835793780741,63598.15248203893,44084.108164612946,1.693166490599911,0.693166490599911
Other demersal invertebrates,1,1,104.32862282319999,104.32862282319999,0.0,1.0,12.589254117941675,1313.4195444961542,2.1,12.589254117941675,1313.4195444961542,0.0,1.0,0.0
Shrimps,1,1,11.1636951198,11.1636951198,0.0,1.0,50.11872336272725,559.5101474150845,2.7,50.11872336272725,559.5101474150845,0.0,1.0,0.0
Small pelagics (<30 cm),2,2,28.3151312329,28.3151312329,0.0,1.0,365.82651293905826,10358.425722343625,3.5596887056044166,362.81790026397715,10273.236459619737,85.18926272388853,1.0082923490624143,0.00829234906241434
Small reef assoc. fish (<30 cm),1,1,4.3499487595,4.3499487595,0.0,1.0,309.0295432513592,1344.2626783151015,3.49,309.0295432513592,1344.2626783151015,0.0,1.0,0.0
