commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,9116.998411403,3.11,128.82495516931337,1174496.9116276926
Cod-likes,15800.0944865726,4.205179355878875,1603.9076391944034,25341892.24700717
Crustaceans,3563.1982984037004,2.9566632136637603,90.50304963767528,322480.3124693102
Flatfishes,2272.6173424501,3.418196348772205,261.9366981922614,595281.882935851
Herring-likes,15506.9186895417,3.0595278189260204,114.69059846420761,1778497.7848393437
Molluscs,22123.0754307498,2.1025167846775066,12.662422044816743,280131.7180334699
Other fishes & inverts,77927.2213024661,3.37700987636544,238.23736467111345,18565175.83924218
Perch-likes,47090.93277804871,3.5302258132764743,339.0203854214815,15964786.180271149
"Salmon, smelts, etc",13.5193801076,3.641780804069816,438.30941959960074,5925.671648308544
Scorpionfishes,3102.6986700854004,3.6805376807945414,479.22303004527225,1486884.657995762
Sharks & rays,4802.3628283926,4.049841449111585,1121.6089060321544,5386372.918322907
Tuna & billfishes,7022.950843518501,4.456688404613193,2862.1237311454183,20100554.271902036
