unit_id,check,value,unit
LME_035,raw_filtered_tonnes,2615825.056861822,tonnes
LME_035,species_catch_tonnes,2615825.0568618225,tonnes
LME_035,catch_difference_tonnes,4.656612873077393e-10,tonnes
LME_035,catch_reconciled,True,boolean
LME_035,matched_catch_tonnes,2615825.0568618225,tonnes
LME_035,catch_coverage_fraction,1.0,fraction
LME_035,taxa_count,214,count
LME_035,matched_taxa_count,214,count
LME_035,unmatched_taxa_count,0,count
LME_035,species_ppr,1868893899.8381805,tonnes_primary_production_equivalent
LME_035,commercial_ppr,1321291448.1609046,tonnes_primary_production_equivalent
LME_035,functional_ppr,1470605570.760545,tonnes_primary_production_equivalent
LME_035,commercial_ppr_difference,-547602451.6772759,tonnes_primary_production_equivalent
LME_035,functional_ppr_difference,-398288329.0776355,tonnes_primary_production_equivalent
LME_035,tl_coverage_complete,True,boolean
LME_035,group_ppr_within_convexity_bound,True,boolean
