functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,6,6,12421.772023364201,12421.772023364201,0.0,1.0,431.83597658453516,5364168.052619937,3.6175025387770496,414.4790069715905,5148563.733071478,215604.3195484588,1.0418765952460758,0.0418765952460757
Jellyfish,1,1,9.9112624969,9.9112624969,0.0,1.0,31.62277660168379,313.42163978011536,2.5,31.622776601683793,313.42163978011536,0.0,1.0,0.0
Large benthopelagics (>=90 cm),4,4,4031.8227799422,4031.8227799422,0.0,1.0,2455.0884104103975,9898481.379864726,4.389857264659674,2453.9022829590167,9893699.124186335,4782.255678391084,1.000483363767016,0.0004833637670161493
Large demersals (>=90 cm),3,3,242.1682715694,242.1682715694,0.0,1.0,775.0884615341583,187701.8330431125,3.889041313251248,774.5354737483113,187567.91694681495,133.9160962975584,1.0007139605668038,0.0007139605668038124
Large pelagics (>=90 cm),19,19,21855.1036328761,21855.1036328761,0.0,1.0,1985.238835352188,43387600.482632324,4.23484380980036,1717.2906675655424,37531565.50741591,5856034.975216411,1.1560295952498787,0.15602959524987864
Large rays (>=90 cm),1,1,4629.859479848,4629.859479848,0.0,1.0,524.8074602497728,2429784.794932363,3.72,524.8074602497728,2429784.794932363,0.0,1.0,0.0
Large reef assoc. fish (>=90 cm),3,3,332.03313078,332.03313078,0.0,1.0,971.6534701246086,322621.143718725,3.9865686454533815,969.54650564702,321921.561706789,699.5820119359996,1.002173144315736,0.0021731443157361092
Large sharks (>=90 cm),7,7,10236.6660350142,10236.6660350142,0.0,1.0,1726.0403905288124,17668899.040788937,4.181525578515132,1518.8873968644477,15548343.026493425,2120556.014295513,1.136384694541548,0.13638469454154795
"Lobsters, crabs",2,2,107.662744298,107.662744298,0.0,1.0,108.48258703414787,11679.533028642993,2.938879549075713,86.8719457830414,9352.872085509305,2326.6609431336874,1.248764328418268,0.24876432841826795
Medium benthopelagics (30 - 89 cm),2,2,0.9131543498999999,0.9131543498999999,0.0,1.0,660.5444231223763,603.179013276384,3.7326796479185234,540.3555891262888,493.4280567034477,109.75095657293633,1.2224254480099357,0.22242544800993574
Medium demersals (30 - 89 cm),11,11,9449.4361102412,9449.4361102412,0.0,1.0,258.54280047684665,2443083.6748688007,3.401827740919279,252.24800545366,2383601.411470134,59482.263398666866,1.024954786111651,0.024954786111651105
Medium pelagics (30 - 89 cm),6,6,15112.836007707301,15112.836007707301,0.0,1.0,815.2634798631519,12320943.274244599,3.661106043250928,458.25376653084805,6925514.023494896,5395429.2507497035,1.7790655296409248,0.7790655296409249
Medium reef assoc. fish (30 - 89 cm),18,18,20816.3421201231,20816.3421201231,0.0,1.0,386.6739422348537,8049137.070497432,3.313551914414621,205.85049440763012,4285054.317185716,3764082.753311716,1.8784212461941072,0.8784212461941073
Other demersal invertebrates,2,2,2607.945303301,2607.945303301,0.0,1.0,12.589169644235476,32831.86584614343,2.099996737527398,12.589159546299424,32831.83951127853,0.026334864902310073,1.0000008021135975,8.021135974809883e-07
Shrimps,2,2,5547.702381020001,5547.702381020001,0.0,1.0,51.89352584316907,287889.836879672,2.707027548689631,50.936318056999994,282579.5329652109,5310.30391446111,1.0187922453503202,0.018792245350320102
Small benthopelagics (<30 cm),3,3,1904.8654798947998,1904.8654798947998,0.0,1.0,144.52918010379523,275308.64601721783,3.1402929704362808,138.13157712964136,263122.07295767986,12186.573059537972,1.046315282190324,0.046315282190324034
Small demersals (<30 cm),4,4,7780.312874288799,7780.312874288799,0.0,1.0,392.46781125446006,3053522.364647022,3.503438876347737,318.74169393821506,2479910.104920115,573612.2597269071,1.231303650317351,0.23130365031735087
Small pelagics (<30 cm),10,10,10687.7874931304,10687.7874931304,0.0,1.0,87.37642195064903,933860.6297186313,2.8629255589596565,72.93324869704892,779495.0632576885,154365.56646094273,1.1980327698495148,0.1980327698495147
Small reef assoc. fish (<30 cm),5,5,1123.2745378315,1123.2745378315,0.0,1.0,584.7554879253385,656840.950443768,3.2394457577743,173.55844794485336,194953.7854020076,461887.1650417603,3.3692136271646045,2.369213627164604
Small to medium flatfishes (<90 cm),3,3,616.8163892366001,616.8163892366001,0.0,1.0,2452.3910194701816,1512674.973625862,4.388905781014444,2448.531981984129,1510294.6560577864,2380.3175680756103,1.0015760617032763,0.0015760617032763542
