commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,0.4083623428,0.4083623428,0.0,1.0,218.77616239495518,89.33994622439715,3.34,218.77616239495518,89.33994622439715,0.0,1.0,0.0
Crustaceans,4,4,5655.365125318001,5655.365125318001,0.0,1.0,52.97082739489261,299569.3699083151,2.7114413791107292,51.45663463736621,291006.05699439114,8563.312913923932,1.0294265796470654,0.029426579647065496
Flatfishes,3,3,616.8163892366001,616.8163892366001,0.0,1.0,2452.3910194701816,1512674.973625862,4.388905781014444,2448.531981984129,1510294.6560577864,2380.3175680756103,1.0015760617032763,0.0015760617032763542
Herring-likes,6,6,10388.472747218699,10388.472747218699,0.0,1.0,206.34262695602214,2143584.7567221504,2.944829524005163,88.07030979307797,914916.0131244985,1228668.7435976518,2.342930636224922,1.3429306362249218
Molluscs,1,1,2607.8602198,2607.8602198,0.0,1.0,12.589254117941675,32831.01501113343,2.1,12.589254117941675,32831.01501113343,0.0,1.0,0.0
Other fishes & inverts,25,25,24459.176766261706,24459.176766261706,0.0,1.0,357.81699538940796,8751909.14020218,3.508205539722924,322.2593596009451,7882198.641061813,869710.4991403669,1.1103385665275758,0.11033856652757587
Perch-likes,50,50,62346.931650147104,62346.931650147104,0.0,1.0,814.2777820787046,50767721.22349437,3.6366590815319837,433.1707085764617,27006864.56046245,23760856.663031925,1.8798080432416202,0.8798080432416201
Scorpionfishes,1,1,0.902224841,0.902224841,0.0,1.0,794.3282347242813,716.6626652759254,3.9,794.3282347242813,716.6626652759254,0.0,1.0,0.0
Sharks & rays,8,8,14866.5255148622,14866.5255148622,0.0,1.0,1351.9422420274643,20098683.835721307,4.037793368003372,1090.921166018436,16218207.3493163,3880476.4864050057,1.2392666712679927,0.23926667126799264
Tuna & billfishes,13,13,8572.772211285499,8572.772211285499,0.0,1.0,2943.057999086956,25230165.83077416,4.464142284667899,2911.6708908766927,24961091.301716603,269074.5290575549,1.010779758216703,0.010779758216703062
