functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,14.651866163200001,3.9099729812733344,812.7799491794334,11908.743035509557
Large bathydemersals (>=90 cm),29.6865006236,4.102446970523001,1266.038668568707,37584.257723966635
Large bathypelagics (>=90 cm),33.4067811008,3.54,346.73685045253166,11583.362062648552
Large benthopelagics (>=90 cm),144635.8894985725,4.087700427158703,1223.7717601355232,177001317.0704351
Large demersals (>=90 cm),10993.6245050521,4.244220059760016,1754.7694293753782,19291276.199497446
Large flatfishes (>=90 cm),18.860784484499998,3.977231929106507,948.9250886468528,17897.471588903347
Large pelagics (>=90 cm),0.1616742654,4.45,2818.382931264455,455.6599900280794
Large rays (>=90 cm),10.266839990500001,3.6907254870576423,490.5976765306139,5036.887844650891
Large reef assoc. fish (>=90 cm),301.43137443989997,3.79,616.5950018614822,185861.07888387924
Large sharks (>=90 cm),65.64728516260001,4.1261017420229775,1336.9086770114975,87764.4251561281
"Lobsters, crabs",79.3113640935,3.002415364386687,100.5577076339249,7975.368962561943
Medium bathydemersals (30 - 89 cm),138.3365826027,4.420325246718449,2632.23855907715,364134.8868577882
Medium bathypelagics (30 - 89 cm),3807.8344749529992,3.6520345990078704,448.7811416279003,1708884.3027994833
Medium benthopelagics (30 - 89 cm),2947.723814225301,4.119073245714657,1315.4466694728615,3877573.4739485118
Medium demersals (30 - 89 cm),412416.6796285578,3.2944624698812635,196.9982961238155,81245383.17986737
Medium pelagics (30 - 89 cm),130226.62855519002,3.5193207664530957,330.6136394879455,43054699.62487618
Medium reef assoc. fish (30 - 89 cm),1.1997451609,2.53,33.88441561392024,40.65266366272521
Other demersal invertebrates,27.629967698399998,2.323771467073377,21.075188468795208,582.3067766305037
Shrimps,47.1530077313,2.797532077273837,62.738203311914276,2958.2949858145653
Small pelagics (<30 cm),17.746396982100002,3.1733236323442156,149.04713498297795,2645.0496264525714
Small to medium flatfishes (<90 cm),1360.625530143,4.286310384333538,1933.3495619010812,2630564.7726133955
Small to medium rays (<90 cm),76.8673254586,3.8000000000000003,630.9573444801937,48500.00354865305
Small to medium sharks (<90 cm),0.1530408455,3.82,660.6934480075957,101.11308389939273
