functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,2,2,138.18663935709998,138.18663935709998,0.0,1.0,722.4268651631012,99829.74067817375,3.8564744137316422,718.5788223781447,99297.99257761828,531.7481005554728,1.005355074022668,0.0053550740226678915
Large benthopelagics (>=90 cm),1,1,53.585580293700005,53.585580293700005,0.0,1.0,2630.267991895381,140944.43667365902,4.42,2630.2679918953813,140944.43667365902,0.0,1.0,0.0
Large demersals (>=90 cm),1,1,53.459079102800004,53.459079102800004,0.0,1.0,2238.7211385683377,119679.97043583525,4.35,2238.7211385683377,119679.97043583525,0.0,1.0,0.0
Large pelagics (>=90 cm),1,1,91.341394881,91.341394881,0.0,1.0,1995.2623149688789,182250.04300275055,4.3,1995.2623149688789,182250.04300275055,0.0,1.0,0.0
"Lobsters, crabs",2,2,22.255008686700002,22.255008686700002,0.0,1.0,131.01620418194682,2915.766762167688,3.1013038340909,126.27106228599075,2810.1635880535614,105.60317411412643,1.0375790130379106,0.03757901303791061
Medium demersals (30 - 89 cm),6,6,2279.6962372272005,2279.6962372272005,0.0,1.0,207.98732142342567,474147.9140399478,3.304246202561622,201.4866158513125,459328.28000787954,14819.63403206825,1.0322637091533184,0.032263709153318464
Medium pelagics (30 - 89 cm),3,3,173.46724544789998,173.46724544789998,0.0,1.0,1534.3719164973556,266163.2698474115,4.150419594485692,1413.9029300864088,245265.84661280405,20897.423234607442,1.0852031521029415,0.08520315210294142
Medium reef assoc. fish (30 - 89 cm),7,7,452.7177315975,452.7177315975,0.0,1.0,1140.356089812057,516259.42219310947,3.7308369907400247,538.0677847986304,243592.82697972778,272666.5952133817,2.119353958793185,1.119353958793185
Shrimps,1,1,161.5928502465,161.5928502465,0.0,1.0,173.78008287493762,28081.618907834156,3.24,173.78008287493762,28081.618907834156,0.0,1.0,0.0
Small benthopelagics (<30 cm),1,1,21.6666556123,21.6666556123,0.0,1.0,173.78008287493762,3765.2332079282264,3.2399999999999998,173.78008287493745,3765.233207928223,3.637978807091713e-12,1.0000000000000009,9.662027837828059e-16
Small demersals (<30 cm),2,2,90.320840796,90.320840796,0.0,1.0,359.6997642094074,32488.385137516627,3.552579907421492,356.92741561574155,32237.984281557117,250.4008559595095,1.0077672615561997,0.007767261556199722
Small pelagics (<30 cm),1,1,1.3012341666,1.3012341666,0.0,1.0,173.78008287493762,226.1285813114484,3.24,173.78008287493762,226.1285813114484,0.0,1.0,0.0
