unit_id,check,value,unit
EEZ_702,raw_filtered_tonnes,3539.5904974153,tonnes
EEZ_702,species_catch_tonnes,3539.5904974153,tonnes
EEZ_702,catch_difference_tonnes,0.0,tonnes
EEZ_702,catch_reconciled,True,boolean
EEZ_702,matched_catch_tonnes,3539.5904974153,tonnes
EEZ_702,catch_coverage_fraction,1.0,fraction
EEZ_702,taxa_count,28,count
EEZ_702,matched_taxa_count,28,count
EEZ_702,unmatched_taxa_count,0,count
EEZ_702,species_ppr,1866751.9294676457,tonnes_primary_production_equivalent
EEZ_702,commercial_ppr,1355193.8352168016,tonnes_primary_production_equivalent
EEZ_702,functional_ppr,1557480.524856959,tonnes_primary_production_equivalent
EEZ_702,commercial_ppr_difference,-511558.0942508441,tonnes_primary_production_equivalent
EEZ_702,functional_ppr_difference,-309271.4046106867,tonnes_primary_production_equivalent
EEZ_702,tl_coverage_complete,True,boolean
EEZ_702,group_ppr_within_convexity_bound,True,boolean
