functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,11,11,356.33189834180007,356.33189834180007,0.0,1.0,823.4077849920401,293406.4591356304,3.8376366540597697,688.0763867144582,245183.5650821294,48222.89405350099,1.1966807768593613,0.19668077685936133
Large bathydemersals (>=90 cm),3,3,61.4015531383,61.4015531383,0.0,1.0,2802.450430847609,172074.8090471412,4.447349223865081,2801.232935120444,172000.05291855402,74.75612858717795,1.0004346285208563,0.00043462852085619243
Large bathypelagics (>=90 cm),1,1,0.5978316764,0.5978316764,0.0,1.0,831.7637711026708,497.2547296470956,3.92,831.7637711026708,497.2547296470956,0.0,1.0,0.0
Large benthopelagics (>=90 cm),4,4,52.610933720000006,52.610933720000006,0.0,1.0,1970.2645204787032,103657.45609777265,4.177178181170228,1503.7587976543784,79114.1544342614,24543.301663511244,1.310226429632198,0.31022642963219804
Large demersals (>=90 cm),5,5,99.6626344987,99.6626344987,0.0,1.0,2559.0513332791697,255041.79769201283,4.405345824613947,2542.996864034022,253441.76699156305,1600.0307004497736,1.0063132084322275,0.006313208432227502
Large pelagics (>=90 cm),16,16,6792.2532966034005,6792.2532966034005,0.0,1.0,2507.6645715580917,17032692.952941,4.392367517195952,2468.1270806591465,16764144.300043214,268548.65289778635,1.0160192281867375,0.01601922818673746
Large rays (>=90 cm),2,2,4.6809852545,4.6809852545,0.0,1.0,693.2777069098809,3245.2227233187255,3.840706237558817,692.9569223717756,3243.721135625983,1.501587692742305,1.000462921327068,0.0004629213270679399
Large reef assoc. fish (>=90 cm),6,6,102.12997982550002,102.12997982550002,0.0,1.0,2098.2881636437537,214298.12782102203,4.251065634023056,1782.6481550048372,182061.82010660885,32236.307714413182,1.1770624269027783,0.17706242690277818
Large sharks (>=90 cm),12,12,3315.836306511,3315.836306511,0.0,1.0,2504.6060606039687,8304863.70925813,4.392654543184523,2469.75880934383,8189315.92834765,115547.78091047984,1.014109576663236,0.014109576663235875
"Lobsters, crabs",11,11,187.848002503,187.848002503,0.0,1.0,178.80500789880887,33588.16357132438,3.1742197224565665,149.35498496204085,28056.035588984978,5532.127982339403,1.1971813859728409,0.19718138597284074
Medium bathydemersals (30 - 89 cm),6,6,572.8980161049,572.8980161049,0.0,1.0,250.2243296387252,143353.0220312042,3.3650801480796946,231.78223594567393,132787.58314163442,10565.438889569778,1.0795664672825653,0.07956646728256532
Medium bathypelagics (30 - 89 cm),1,1,0.6315792985,0.6315792985,0.0,1.0,1202.2644346174131,759.325328227165,4.08,1202.2644346174131,759.325328227165,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),18,18,687.6348662165,687.6348662165,0.0,1.0,476.01790326761426,327326.50723008474,3.0675424363146537,116.82678795070507,80334.17270298649,246992.33452709825,4.074561251041752,3.0745612510417515
Medium demersals (30 - 89 cm),22,22,994.5947985920999,994.5947985920999,0.0,1.0,531.3734562335341,528501.2756797798,3.577318507872074,377.8492007185556,375806.8496868577,152694.4259929221,1.4063109177497835,0.4063109177497835
Medium pelagics (30 - 89 cm),14,14,330.8605102835999,330.8605102835999,0.0,1.0,537.3941920313421,177802.5165989327,3.5807663708216797,380.86088375758527,126011.82634709749,51790.690251835214,1.4109986479299064,0.4109986479299063
Medium reef assoc. fish (30 - 89 cm),8,8,173.73788603329996,173.73788603329996,0.0,1.0,291.8483387502596,50705.11341680052,3.4208476475329386,263.5406711059763,45786.9990817495,4918.114335051025,1.1074128995933994,0.1074128995933993
Other demersal invertebrates,7,7,21.371671899800003,21.371671899800003,0.0,1.0,12.181629803291878,260.34179536077926,2.0841970860751813,12.139396203379674,259.4391927203082,0.9026026404710592,1.0034790527637978,0.0034790527637978035
Shrimps,5,5,214.8786995841,214.8786995841,0.0,1.0,188.8485977351661,40579.5410996133,3.256517840200117,180.51688893810763,38789.23434798797,1790.3067516253286,1.046154732923162,0.04615473292316205
Small benthopelagics (<30 cm),3,3,265.43101831229995,265.43101831229995,0.0,1.0,435.22253503084863,115521.5606656988,3.6380215395487427,434.53177495482555,115338.2115153105,183.34915038829786,1.001589665280738,0.001589665280737939
Small demersals (<30 cm),7,7,239.35258889129997,239.35258889129997,0.0,1.0,913.1715490742682,218569.9743728049,3.7669668388599313,584.7454334147221,139960.333330179,78609.64104262588,1.5616565720601612,0.5616565720601613
Small pelagics (<30 cm),4,4,557.4469642864,557.4469642864,0.0,1.0,129.89200023859846,72407.90121809505,3.10427186505417,127.13697239684443,70872.11931118475,1535.7819069102989,1.0216697612804126,0.021669761280412675
Small reef assoc. fish (<30 cm),3,3,20.668221058100002,20.668221058100002,0.0,1.0,243.48530967260734,5032.408204713383,3.3485278201638415,223.11451262560135,4611.380068216173,421.02813649721065,1.0913019812439961,0.09130198124399615
Small to medium flatfishes (<90 cm),10,10,26.5973268938,26.5973268938,0.0,1.0,487.3550725798434,12962.342178757719,3.656202404613881,453.1087037566054,12051.480312240417,910.8618665173017,1.0755809114663002,0.0755809114663001
Small to medium rays (<90 cm),3,3,194.7836999241,194.7836999241,0.0,1.0,642.9165025536587,125229.65510966373,3.807363056079173,641.74583107646,125001.62738793937,228.02772172435652,1.0018241980243718,0.001824198024371941
Small to medium sharks (<90 cm),5,5,61.744968211499994,61.744968211499994,0.0,1.0,887.0592581277333,54771.44569481366,3.920228405591622,832.2013301098161,51384.24467319861,3387.2010216150447,1.065919058325319,0.06591905832531907
