functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,14757.3954081492,3.787187953096628,612.6154608555781,9040608.588991314
Large bathydemersals (>=90 cm),1463.166026164,3.8205147624905043,661.4770219564585,967850.7056148284
Large benthopelagics (>=90 cm),5576.569886219,2.8055874178407216,63.91273724437783,356413.84586282494
Large demersals (>=90 cm),8191.0584771101,4.340096089160231,2188.245727348695,17924048.714999482
Large flatfishes (>=90 cm),271.19865030700004,4.36,2290.867652767775,621280.2154625858
Large pelagics (>=90 cm),21371.5523811049,4.409183668712593,2565.568819111957,54830188.40498063
Large rays (>=90 cm),545.9556095288,3.887325622901176,771.4816895202141,421194.7560423169
Large reef assoc. fish (>=90 cm),1430.9720084248002,4.254533223790709,1796.9385418014679,2571368.7541775783
Large sharks (>=90 cm),1354.1295492469999,4.239459567387304,1735.6396681098247,2350280.9614327694
"Lobsters, crabs",1371.610939051,2.881912261640582,76.19250665348304,104506.47559963344
Medium bathydemersals (30 - 89 cm),1369.4448917422,4.390260198037526,2456.180041481221,3363603.211005603
Medium bathypelagics (30 - 89 cm),37.2599518834,4.08,1202.2644346174131,44796.31498496792
Medium benthopelagics (30 - 89 cm),14241.616087127,3.484196098699917,304.9271528424669,4342655.445323111
Medium demersals (30 - 89 cm),23963.744119929295,3.272943032743836,187.47485775024444,4492599.520047002
Medium pelagics (30 - 89 cm),28979.364819229104,3.8737436302021773,747.727976454809,21668681.81522786
Medium reef assoc. fish (30 - 89 cm),1152.58781572,2.8640418964206122,73.12096199268507,84278.32986649402
Other demersal invertebrates,19946.766976518,2.2312529960262024,17.031503809935472,339723.4377564614
Shrimps,11325.980721679502,3.3962419590863027,249.02443251444282,2820445.9218857572
Small benthopelagics (<30 cm),1778.121556621,3.3878333778521807,244.2493281847427,434304.9956354882
Small demersals (<30 cm),1795.718294578,3.868956011651014,739.5303665140882,1327988.2085453218
Small pelagics (<30 cm),66392.42384845811,3.0895543227380684,122.90069044995548,8159674.731621592
Small reef assoc. fish (<30 cm),2983.209339707,3.242267022105446,174.689588622132,521135.6123271178
Small to medium flatfishes (<90 cm),3057.009729213,3.307978346052598,203.22556800270473,621262.5386091064
Small to medium rays (<90 cm),101.314179815,3.5722764051597826,373.4877871262962,37839.608823620016
Small to medium sharks (<90 cm),1019.4234039350001,4.123941181271336,1330.274239915441,1356112.693821644
