functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,17012.2306581439,3.734463821311103,542.5800500812409,9230496.962489339
Jellyfish,7499.952777328501,3.1421800433942977,138.73308488124874,1040491.5852624722
Large benthopelagics (>=90 cm),32562.427824980296,4.156056056536478,1432.3727707791265,46641534.96696235
Large demersals (>=90 cm),32620.507851792903,3.7829623453687744,606.6837260135226,19790331.247979086
Large pelagics (>=90 cm),72992.0089761436,4.359969926018347,2290.7090204819624,167203453.3847525
Large rays (>=90 cm),5887.808809347401,3.4745570700303485,298.2339427229127,1755944.4352103733
Large reef assoc. fish (>=90 cm),14370.2191106799,4.0655941398095505,1163.038629659453,16713119.942391234
Large sharks (>=90 cm),94486.69737283068,4.384645035157173,2424.627547774882,229095049.34843382
"Lobsters, crabs",9474.7563517499,3.311562061260801,204.90948474235674,1941467.4420964438
Medium bathypelagics (30 - 89 cm),1115.9427866028,4.08,1202.2644346174131,1341658.323400396
Medium benthopelagics (30 - 89 cm),20969.5034210141,3.3345563695107066,216.05104413149294,4530483.109029009
Medium demersals (30 - 89 cm),112009.0595162127,3.528886706783756,337.9766576567353,37856447.56256391
Medium pelagics (30 - 89 cm),110368.217533344,3.4543925938478584,284.7033608079837,31422202.458129667
Medium reef assoc. fish (30 - 89 cm),59763.42165909611,3.6696864234901603,467.39754129189595,27933276.34265236
Other demersal invertebrates,8167.8719948364005,2.2167370595341684,16.471648254923814,134538.3144901881
Shrimps,20996.968358273498,3.3006672241127237,199.83300728203352,4195887.330839495
Small benthopelagics (<30 cm),3529.3616608437997,3.24,173.78008287493762,613332.761917063
Small demersals (<30 cm),15081.0556371901,3.588430920731447,387.64208490979934,5846051.849841053
Small pelagics (<30 cm),276344.27633926825,2.7080502453605275,51.05640658689617,14109145.730739271
Small reef assoc. fish (<30 cm),11973.8391075795,2.868863562368091,73.93729577085217,885313.2836097021
Small to medium flatfishes (<90 cm),3114.1654108236,3.483782070907814,304.6365938742999,948688.7435144612
