commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,6709.3245443318,3.249251565958956,177.52174814502072,1191051.0219820756
Crustaceans,4964.3887234192,2.8789998718295444,75.6832671661925,375721.1580713686
Flatfishes,708.0938745324,4.082583308070047,1209.4371596703786,856395.0443944593
Herring-likes,12210.0528919653,2.727678058956271,53.416823546995936,652222.2408295979
Molluscs,54.2411958663,2.929577439148401,85.03102986944737,4612.1847458619
Other fishes & inverts,29016.4258695959,3.4820950476467667,303.4555240006493,8805194.71688422
Perch-likes,84241.85977552248,3.6916363554123293,491.627712293403,41415632.800781764
Scorpionfishes,250.9686733924,3.9,794.3282347242813,199351.5033068798
Sharks & rays,2672.3666291536997,4.084932438265851,1215.996817389996,3249589.3159501306
Tuna & billfishes,6272.619603667699,4.456006237488455,2857.6315853793135,17924835.90251029
