functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,75.0,3.7651999999999997,582.3713479437508,43677.85109578131
Large benthopelagics (>=90 cm),3199.4262736542,4.317857910159722,2079.0163758238778,6651659.616168249
Large demersals (>=90 cm),1460.830504502,3.798584158094559,628.9037120104201,918721.7268993625
Large pelagics (>=90 cm),175.63093158549998,4.408806719305319,2563.3429790179002,450202.3153780645
Large rays (>=90 cm),398.0,3.38,239.88329190194898,95473.5501769757
Large sharks (>=90 cm),854.3857779786,4.2225400131804065,1669.3216009897578,1426244.6347581164
Medium bathypelagics (30 - 89 cm),6.899000000000001e-07,4.08,1202.2644346174131,0.0008294422334425534
Medium benthopelagics (30 - 89 cm),1930.6358087490999,3.6586864748867867,455.7078133849692,879805.8228477739
Medium demersals (30 - 89 cm),4832.7242136493005,3.3361410917688548,216.84084538397337,1047932.0039953123
Medium pelagics (30 - 89 cm),10642.861659793802,3.169122458961955,147.61227001355476,1571016.9690423922
Medium reef assoc. fish (30 - 89 cm),764.6775680169001,3.7081157102711195,510.64103334515045,390475.7435080064
Shrimps,2762.5795248788,3.2695690600213534,186.02403487547713,513906.1898823329
Small demersals (<30 cm),1576.4176111524998,3.4201678634464283,263.12848392393,414800.3760535407
Small pelagics (<30 cm),14742.489033014099,3.3797015280574576,239.71848705760564,3534047.1664574835
Small to medium flatfishes (<90 cm),25.3274183154,3.36,229.08676527677724,5802.176334686788
Small to medium rays (<90 cm),3.3946781693999997,3.8,630.957344480193,2141.897123129507
