unit_id,check,value,unit
EEZ_178,raw_filtered_tonnes,43444.3810041495,tonnes
EEZ_178,species_catch_tonnes,43444.3810041495,tonnes
EEZ_178,catch_difference_tonnes,0.0,tonnes
EEZ_178,catch_reconciled,True,boolean
EEZ_178,matched_catch_tonnes,43444.3810041495,tonnes
EEZ_178,catch_coverage_fraction,1.0,fraction
EEZ_178,taxa_count,56,count
EEZ_178,matched_taxa_count,56,count
EEZ_178,unmatched_taxa_count,0,count
EEZ_178,species_ppr,19991660.548274387,tonnes_primary_production_equivalent
EEZ_178,commercial_ppr,14978805.28126635,tonnes_primary_production_equivalent
EEZ_178,functional_ppr,17945908.04055065,tonnes_primary_production_equivalent
EEZ_178,commercial_ppr_difference,-5012855.267008036,tonnes_primary_production_equivalent
EEZ_178,functional_ppr_difference,-2045752.5077237375,tonnes_primary_production_equivalent
EEZ_178,tl_coverage_complete,True,boolean
EEZ_178,group_ppr_within_convexity_bound,True,boolean
