functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,73.2553015265,3.8,630.957344480193,46220.97052025627
Large pelagics (>=90 cm),4422.3289201654,4.4095273162991955,2567.5997001785386,11354770.409507561
Large rays (>=90 cm),135.8956973866,3.609969532294233,407.35169925294525,55357.34325159554
Large reef assoc. fish (>=90 cm),55.5254402651,4.5,3162.2776601683795,175586.85932133955
Large sharks (>=90 cm),4.8941676654,4.053271833025707,1130.5032963908359,5532.872678824142
"Lobsters, crabs",2122.5160146191,2.987918810738292,97.25653903654731,206428.56163149932
Medium demersals (30 - 89 cm),5445.0186091363,3.3234547179737812,210.59823057850517,1146711.284551138
Medium pelagics (30 - 89 cm),1846.4614589743,3.903178918141604,800.1638340053072,1477471.6803559093
Medium reef assoc. fish (30 - 89 cm),9864.0820990743,3.6607280643872775,457.85510872580915,4516320.381951971
Other demersal invertebrates,58.3957705218,2.0,10.0,583.957705218
Shrimps,157.300065972,3.24,173.78008287493762,27335.618500847315
Small reef assoc. fish (<30 cm),858.1306273427999,3.285875695807838,193.141542628039,165740.67314135525
Small to medium flatfishes (<90 cm),79.8657817436,3.29,194.98445997580455,15572.586323821315
