commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,196639.1309704637,3.023159178267672,105.477342269549,20740972.920958273
Cod-likes,56859.5770404601,4.280101774024834,1905.9073023408264,108369083.0894237
Crustaceans,43579.7176429081,2.975826847052228,94.5859972378262,4122031.0525973514
Flatfishes,195.7302660675,3.592647457243451,391.424005875744,76613.52481526605
Herring-likes,55445.4766444321,3.2217120806004496,166.61422624527412,9238005.189912472
Molluscs,1379.9341931610002,2.058533285249447,11.442825766979395,15790.346542238614
Other fishes & inverts,180456.6257479621,3.2352636826173353,171.89517347964548,31019622.988497403
Perch-likes,206388.76926308323,3.630644396251138,427.2129375763248,88171952.39964408
Scorpionfishes,3309.5462190985995,3.765683831474443,583.0205079320882,1929533.3176835875
Sharks & rays,17009.2373808311,4.1273441376016775,1340.7386761281675,22804942.407925226
Tuna & billfishes,32951.680607846705,4.410690020679923,2574.4829541759464,84833540.03635143
