commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cod-likes,16,16,149629.0587463644,149629.0587463644,0.0,1.0,1209.9448080419284,181042902.7623643,4.081914828956371,1207.5769896422073,180688608.32393172,354294.4384325743,1.001960801191171,0.001960801191170882
Crustaceans,6,6,1779.6654990480001,1779.6654990480001,0.0,1.0,294.80251467360944,524649.8643972145,3.4134358204738224,259.08115259926404,461077.7887345003,63572.0756627142,1.137877115783863,0.13787711578386294
Flatfishes,5,5,9487.985060291101,9487.985060291101,0.0,1.0,2318.227250535651,21995305.51944197,4.356112613140154,2270.453507192784,21542028.95633067,453276.5631113015,1.0210414981815394,0.02104149818153943
Herring-likes,1,1,5060.165295037599,5060.165295037599,0.0,1.0,239.88329190194898,1213849.1085416162,3.3800000000000003,239.88329190194924,1213849.1085416174,-1.1641532182693481e-09,0.999999999999999,-9.590592521569863e-16
Molluscs,8,8,46.41804919729999,46.41804919729999,0.0,1.0,58.44146501149093,2712.738798065672,2.5794089801205695,37.967235851311735,1762.3650216316803,950.3737764339919,1.53926046237237,0.5392604623723701
Other fishes & inverts,10,10,44212.8240257056,44212.8240257056,0.0,1.0,190.43294571206553,8419578.317464301,3.279005806182865,190.11036960461826,8405316.316790838,14262.000673463568,1.0016967833375852,0.0016967833375851845
Perch-likes,6,6,5588.196772855699,5588.196772855699,0.0,1.0,506.65451098240123,2831285.103224637,3.694949327878268,495.39238659850315,2768350.136087038,62934.9671375989,1.0227337453876246,0.022733745387624696
"Salmon, smelts, etc",2,2,1.2174987506000001,1.2174987506000001,0.0,1.0,142.1885415955389,173.11437174220478,3.1523481610117385,142.01955941556372,172.9086361492113,0.2057355929934772,1.0011898514589863,0.0011898514589863396
Scorpionfishes,6,6,4084.377305324899,4084.377305324899,0.0,1.0,559.4033698089713,2284814.428170034,3.718239438802443,522.684280167765,2134839.8117673006,149974.6164027336,1.070250992873596,0.07025099287359597
Sharks & rays,2,2,1.5415751947,1.5415751947,0.0,1.0,440.90463850093937,679.6876539412187,3.637792142590448,434.3023132637712,669.5096731282586,10.177980812960186,1.0152021415395,0.01520214153950003
