commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,3,3,167472.3348419496,167472.3348419496,0.0,1.0,225.2156849978336,37717396.609616235,3.3419098221132044,219.74035515758175,36800430.33723946,916966.2723767757,1.0249172703681366,0.024917270368136703
Cod-likes,1,1,228.4255138298,228.4255138298,0.0,1.0,199.52623149688787,45576.88195220024,3.3,199.52623149688787,45576.88195220024,0.0,1.0,0.0
Crustaceans,12,12,452226.1909589784,452226.1909589784,0.0,1.0,236.93835949227986,107149731.80526282,3.3698300187427503,234.33114723481182,105970682.13704649,1179049.6682163328,1.0111261873986197,0.011126187398619628
Flatfishes,3,3,47754.494267179994,47754.494267179994,0.0,1.0,141.99380287673836,6780842.245452289,3.151271160869112,141.66780365232427,6765274.3173589,15567.928093388677,1.0023011525273178,0.002301152527317806
Herring-likes,6,6,545218.4776801894,545218.4776801894,0.0,1.0,183.85419718745447,100240705.50565729,2.724644356656049,53.04498814132957,28921107.68297941,71319597.82267788,3.4660050577748356,2.4660050577748356
Molluscs,6,6,96995.2196248261,96995.2196248261,0.0,1.0,19.313125779867335,1873280.876660123,2.238761410322855,17.328517541840604,1680783.3647434812,192497.51191664184,1.114528449028302,0.11452844902830207
Other fishes & inverts,30,30,1344582.4540375255,1344582.4540375255,0.0,1.0,549.5469016879038,738911121.6802404,3.5298486130154596,338.72606194808776,455445119.6206267,283466002.0596137,1.622393324349887,0.6223933243498868
Perch-likes,54,54,1570891.6737897792,1570891.6737897792,0.0,1.0,666.8608971306556,1047566230.8785294,3.6450404039158717,441.61153008838875,693723875.6654145,353842355.213115,1.5100622418014835,0.5100622418014836
Scorpionfishes,1,1,190.26734009979998,190.26734009979998,0.0,1.0,794.3282347242813,151134.72038715857,3.9,794.3282347242813,151134.72038715857,0.0,1.0,0.0
Sharks & rays,16,16,54460.7937534232,54460.7937534232,0.0,1.0,959.1772538843138,52237554.59676845,3.9183369042499647,828.584689616225,45125379.888433404,7112174.708335049,1.157609193006662,0.15760919300666212
Tuna & billfishes,19,19,64011.86712507719,64011.86712507719,0.0,1.0,2526.117806558251,161701517.37569818,4.392122321012395,2466.7340062324974,157900249.43986395,3801267.935834229,1.0240738564335323,0.024073856433532333
