unit_id,check,value,unit
EEZ_356,raw_filtered_tonnes,4344032.198932858,tonnes
EEZ_356,species_catch_tonnes,4344032.198932858,tonnes
EEZ_356,catch_difference_tonnes,0.0,tonnes
EEZ_356,catch_reconciled,True,boolean
EEZ_356,matched_catch_tonnes,4344032.198932858,tonnes
EEZ_356,catch_coverage_fraction,1.0,fraction
EEZ_356,taxa_count,151,count
EEZ_356,matched_taxa_count,151,count
EEZ_356,unmatched_taxa_count,0,count
EEZ_356,species_ppr,2254375093.1762247,tonnes_primary_production_equivalent
EEZ_356,commercial_ppr,1532529614.0560458,tonnes_primary_production_equivalent
EEZ_356,functional_ppr,1805078848.6658754,tonnes_primary_production_equivalent
EEZ_356,commercial_ppr_difference,-721845479.1201789,tonnes_primary_production_equivalent
EEZ_356,functional_ppr_difference,-449296244.5103493,tonnes_primary_production_equivalent
EEZ_356,tl_coverage_complete,True,boolean
EEZ_356,group_ppr_within_convexity_bound,True,boolean
