functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large flatfishes (>=90 cm),953.1986626651001,4.36,2290.867652767775,2183651.98296098
Large pelagics (>=90 cm),992.5558898298,4.53,3388.4415613920273,3363217.6291037407
Large rays (>=90 cm),650.4868274331,3.6102991212746627,407.6609585104424,265178.08356979425
Large sharks (>=90 cm),979.9884907442,4.37,2344.228815319923,2297317.2586844354
"Lobsters, crabs",35.97811447710001,3.43,269.1534803926917,9683.634729478154
Medium benthopelagics (30 - 89 cm),2652.4900788192,4.36,2290.867652767775,6076503.72085435
Medium demersals (30 - 89 cm),19741.112829924,3.219523002680517,165.7765139097362,3272612.865643568
Medium pelagics (30 - 89 cm),2750.9362941549,3.8500748936678764,708.0678794845898,1947849.628399456
Medium reef assoc. fish (30 - 89 cm),527.8670123261,3.304041896131188,201.39185220174008,106308.11532855206
Other demersal invertebrates,3114.0633569833,2.657003320731065,45.39450876217534,141361.37634454758
Shrimps,2063.1152140821,2.9646239002614765,92.17728246207763,190172.3538402555
Small demersals (<30 cm),202.75,3.22,165.95869074375614,33648.12454829655
Small pelagics (<30 cm),9974.300814136102,3.0172612046605427,104.05458097356488,1037871.6917192192
Small reef assoc. fish (<30 cm),21262.244305961998,3.11,128.82495516931337,2739107.669514543
Small to medium flatfishes (<90 cm),2.6361321199,3.32,208.92961308540387,550.7660638527125
