unit_id,check,value,unit
EEZ_908,raw_filtered_tonnes,496.3226371928,tonnes
EEZ_908,species_catch_tonnes,496.3226371927999,tonnes
EEZ_908,catch_difference_tonnes,-1.1368683772161603e-13,tonnes
EEZ_908,catch_reconciled,True,boolean
EEZ_908,matched_catch_tonnes,496.3226371927999,tonnes
EEZ_908,catch_coverage_fraction,1.0,fraction
EEZ_908,taxa_count,21,count
EEZ_908,matched_taxa_count,21,count
EEZ_908,unmatched_taxa_count,0,count
EEZ_908,species_ppr,123182.09188878365,tonnes_primary_production_equivalent
EEZ_908,commercial_ppr,104853.90355870302,tonnes_primary_production_equivalent
EEZ_908,functional_ppr,118608.18836075625,tonnes_primary_production_equivalent
EEZ_908,commercial_ppr_difference,-18328.188330080622,tonnes_primary_production_equivalent
EEZ_908,functional_ppr_difference,-4573.9035280273965,tonnes_primary_production_equivalent
EEZ_908,tl_coverage_complete,True,boolean
EEZ_908,group_ppr_within_convexity_bound,True,boolean
