functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,34890.580125699096,3.8716601065717215,744.1493497043954,25963802.511348084
Jellyfish,6821.9827036682,3.46,288.40315031266056,1967481.3031163902
Large bathypelagics (>=90 cm),2.5784107425,4.22,1659.5869074375596,4279.096710249357
Large benthopelagics (>=90 cm),14031.934626760301,4.263164206305808,1833.007349596494,25720639.299909167
Large demersals (>=90 cm),20397.0330612941,4.093085786074465,1239.0413098626464,25272766.561577544
Large pelagics (>=90 cm),102017.71785340001,4.4250707721017974,2661.158683656476,271485335.75239176
Large rays (>=90 cm),3510.3992690825,3.848868772138108,706.1041632478883,2478707.5385614973
Large reef assoc. fish (>=90 cm),17785.9410805327,4.179255999082419,1510.9705479148247,26874033.13963328
Large sharks (>=90 cm),7378.3993840391,4.208559190790119,1616.4385184595799,11926728.968939241
"Lobsters, crabs",31816.6100991303,2.655306496055966,45.21749466908953,1438667.3975459244
Medium benthopelagics (30 - 89 cm),13690.0513383999,3.273654390902479,187.7821862004595,2570747.76952126
Medium demersals (30 - 89 cm),386592.73940424196,3.3268430075636037,212.2477072373529,82053422.5731578
Medium pelagics (30 - 89 cm),393698.72322774737,3.582239914137569,382.15532382166043,150454063.06327406
Medium reef assoc. fish (30 - 89 cm),153468.8683258039,3.5465330685599388,351.9922233092155,54019848.17074895
Other demersal invertebrates,164212.75577214005,2.4158215937809433,26.050831737148837,4277878.869713536
Shrimps,35191.526332439,3.0246418795028256,105.83806214956944,3724602.9511108887
Small benthopelagics (<30 cm),38976.2382587454,3.231670194313251,170.4787272205836,6644619.490197131
Small demersals (<30 cm),13781.1585274833,3.664516797802844,461.86685580710855,6365060.358468033
Small pelagics (<30 cm),267998.55672928574,2.8655391072984924,73.37347827071858,19663986.278760187
Small reef assoc. fish (<30 cm),24367.8835628313,3.4706769577098564,295.5813019264084,7202690.748692803
Small to medium flatfishes (<90 cm),1340.2892292950999,3.9009441942373977,796.0570524902527,1066946.6933570895
