functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,145.166963638,3.986188869922639,968.6990412938402,140623.09850366836
Large benthopelagics (>=90 cm),50.359802204,3.848125646169585,704.8969739161137,35498.47218061363
Large demersals (>=90 cm),15.780261419000002,4.122038969824115,1324.4603754618174,20900.330963894376
Large pelagics (>=90 cm),97.74653170000002,4.4851312855172125,3055.8447434749114,298698.22508834885
Large rays (>=90 cm),0.0077988169999999996,3.82,660.6934480075957,5.152627294110253
Large reef assoc. fish (>=90 cm),129.91235035399998,3.8898749633448575,776.0236614010671,100815.05778292929
Large sharks (>=90 cm),25.3349482,4.05,1122.018454301963,28426.2794191843
"Lobsters, crabs",0.20948149700000002,2.51313393893686,32.59372064276819,6.827781393046883
Medium bathydemersals (30 - 89 cm),9.276765668,3.51,323.5936569296281,3001.902526987344
Medium benthopelagics (30 - 89 cm),422.0158861329999,3.401854445133407,252.26351633886017,106459.21138677058
Medium demersals (30 - 89 cm),765.7537955749999,3.2506818622578,178.10735831989035,136386.3856532926
Medium pelagics (30 - 89 cm),247.993708831,4.057647731017976,1141.9516885441635,283196.83454789006
Medium reef assoc. fish (30 - 89 cm),322.286062915,3.5920073371608083,390.84749888511055,125964.70161585714
Shrimps,82.156698487,3.219882669637199,165.91386087799546,13630.935042967538
Small demersals (<30 cm),46.14751796,3.58,380.1893963205613,17544.79699490466
Small pelagics (<30 cm),59.756860427999996,2.854073317566161,71.4616957480972,4270.326578767245
Small reef assoc. fish (<30 cm),85.915322382,3.515457198555054,327.6854805090161,28153.203697832694
Small to medium flatfishes (<90 cm),15.093292579,3.713988498919299,517.593124755635,7812.184468815647
